rank	score	disease_name	disease_identifier
1	0.02021367847919464	OMIM:617013	OMIM:617013
2	0.021669019013643265	ORPHA:352649	ORPHA:352649
3	0.022135159000754356	OMIM:260300	OMIM:260300
4	0.022180357947945595	OMIM:618049	OMIM:618049
5	0.022460399195551872	OMIM:606693	OMIM:606693
6	0.02276916615664959	ORPHA:521406	ORPHA:521406
7	0.02307608723640442	OMIM:615356	OMIM:615356
8	0.023107193410396576	OMIM:300055	OMIM:300055
9	0.023361731320619583	OMIM:615528	OMIM:615528
10	0.02339804731309414	ORPHA:280210	ORPHA:280210
11	0.02387857995927334	OMIM:618877	OMIM:618877
12	0.023968754336237907	ORPHA:464282	ORPHA:464282
13	0.02436894178390503	ORPHA:391411	ORPHA:391411
14	0.024375135079026222	OMIM:213200	OMIM:213200
15	0.024429084733128548	ORPHA:93952	ORPHA:93952
16	0.02446623519062996	ORPHA:171695	ORPHA:171695
17	0.02472921647131443	OMIM:205100	OMIM:205100
18	0.024738632142543793	ORPHA:225154	ORPHA:225154
19	0.02486693114042282	ORPHA:98768	ORPHA:98768
20	0.024996230378746986	OMIM:618451	OMIM:618451
21	0.025054913014173508	ORPHA:466722	ORPHA:466722
22	0.02508891187608242	OMIM:617854	OMIM:617854
23	0.025213727727532387	ORPHA:101150	ORPHA:101150
24	0.025288477540016174	OMIM:108600	OMIM:108600
25	0.025447089225053787	ORPHA:101000	ORPHA:101000
26	0.025503847748041153	OMIM:617282	OMIM:617282
27	0.025550486519932747	OMIM:601162	OMIM:601162
28	0.025558900088071823	ORPHA:300605	ORPHA:300605
29	0.025688068941235542	OMIM:615530	OMIM:615530
30	0.025794655084609985	OMIM:615031	OMIM:615031
31	0.025901898741722107	ORPHA:280763	ORPHA:280763
32	0.025917882099747658	OMIM:616505	OMIM:616505
33	0.02595195174217224	ORPHA:99750	ORPHA:99750
34	0.026066554710268974	ORPHA:88644	ORPHA:88644
35	0.026086846366524696	ORPHA:52503	ORPHA:52503
36	0.026174088940024376	ORPHA:251282	ORPHA:251282
37	0.026210078969597816	ORPHA:438114	ORPHA:438114
38	0.02623520977795124	ORPHA:559	ORPHA:559
39	0.026250772178173065	ORPHA:199351	ORPHA:199351
40	0.026303766295313835	OMIM:617435	OMIM:617435
41	0.026389937847852707	OMIM:128230	OMIM:128230
42	0.026433564722537994	OMIM:109150	OMIM:109150
43	0.026449766010046005	OMIM:607483	OMIM:607483
44	0.02647826075553894	OMIM:615686	OMIM:615686
45	0.026512956246733665	OMIM:300352	OMIM:300352
46	0.02652205154299736	ORPHA:306674	ORPHA:306674
47	0.026543723419308662	OMIM:275900	OMIM:275900
48	0.026557235047221184	ORPHA:306692	ORPHA:306692
49	0.026563769206404686	OMIM:612953	OMIM:612953
50	0.026582391932606697	ORPHA:238455	ORPHA:238455
51	0.026693429797887802	OMIM:300523	OMIM:300523
52	0.02672317810356617	OMIM:614153	OMIM:614153
53	0.026729648932814598	OMIM:617964	OMIM:617964
54	0.02679048292338848	ORPHA:59	ORPHA:59
55	0.02683134935796261	OMIM:614066	OMIM:614066
56	0.026845423504710197	ORPHA:225147	ORPHA:225147
57	0.026847433298826218	ORPHA:37612	ORPHA:37612
58	0.026886790990829468	ORPHA:98760	ORPHA:98760
59	0.026911120861768723	OMIM:618218	OMIM:618218
60	0.02693084441125393	ORPHA:79244	ORPHA:79244
61	0.02694804035127163	ORPHA:280219	ORPHA:280219
62	0.026956526562571526	OMIM:619092	OMIM:619092
63	0.02696521021425724	ORPHA:765	ORPHA:765
64	0.027026589959859848	OMIM:613206	OMIM:613206
65	0.027081239968538284	ORPHA:447760	ORPHA:447760
66	0.027086226269602776	ORPHA:412057	ORPHA:412057
67	0.027118084952235222	OMIM:618056	OMIM:618056
68	0.02713290974497795	OMIM:616756	OMIM:616756
69	0.02715711109340191	ORPHA:70594	ORPHA:70594
70	0.027198735624551773	OMIM:224050	OMIM:224050
71	0.02721727266907692	OMIM:128100	OMIM:128100
72	0.0272364504635334	ORPHA:314632	ORPHA:314632
73	0.02730669640004635	OMIM:614961	OMIM:614961
74	0.027311360463500023	OMIM:301041	OMIM:301041
75	0.02731705829501152	ORPHA:529665	ORPHA:529665
76	0.027348559349775314	OMIM:618598	OMIM:618598
77	0.02736755833029747	OMIM:618356	OMIM:618356
78	0.027391426265239716	OMIM:617864	OMIM:617864
79	0.027391767129302025	ORPHA:397946	ORPHA:397946
80	0.0274167712777853	ORPHA:13	ORPHA:13
81	0.02742832899093628	OMIM:615033	OMIM:615033
82	0.027433661743998528	OMIM:604391	OMIM:604391
83	0.027526678517460823	OMIM:617054	OMIM:617054
84	0.027543002739548683	OMIM:617810	OMIM:617810
85	0.027543677017092705	ORPHA:98889	ORPHA:98889
86	0.027569599449634552	OMIM:619576	OMIM:619576
87	0.027570700272917747	OMIM:616680	OMIM:616680
88	0.027574775740504265	ORPHA:447896	ORPHA:447896
89	0.027651021257042885	OMIM:614254	OMIM:614254
90	0.027652861550450325	OMIM:616586	OMIM:616586
91	0.027677536010742188	OMIM:607259	OMIM:607259
92	0.02777889184653759	OMIM:604369	OMIM:604369
93	0.027797089889645576	OMIM:614458	OMIM:614458
94	0.027806848287582397	OMIM:617560	OMIM:617560
95	0.0278251301497221	ORPHA:527497	ORPHA:527497
96	0.02785719558596611	ORPHA:251347	ORPHA:251347
97	0.02786087989807129	OMIM:614831	OMIM:614831
98	0.027865050360560417	OMIM:607317	OMIM:607317
99	0.027927791699767113	OMIM:619422	OMIM:619422
100	0.027937524020671844	OMIM:619761	OMIM:619761
101	0.027956761419773102	OMIM:614688	OMIM:614688
102	0.02796473167836666	OMIM:619641	OMIM:619641
103	0.027965279296040535	ORPHA:101109	ORPHA:101109
104	0.027984946966171265	OMIM:616140	OMIM:616140
105	0.027999741956591606	ORPHA:845	ORPHA:845
106	0.028010152280330658	OMIM:618076	OMIM:618076
107	0.02801208198070526	OMIM:606159	OMIM:606159
108	0.028079697862267494	OMIM:613135	OMIM:613135
109	0.028090208768844604	ORPHA:289560	ORPHA:289560
110	0.02820141240954399	OMIM:620323	OMIM:620323
111	0.028287289664149284	OMIM:183090	OMIM:183090
112	0.02831360697746277	OMIM:614898	OMIM:614898
113	0.028343776240944862	ORPHA:71517	ORPHA:71517
114	0.028349580243229866	ORPHA:280229	ORPHA:280229
115	0.028374815359711647	OMIM:312080	OMIM:312080
116	0.028408944606781006	ORPHA:210571	ORPHA:210571
117	0.028411420062184334	ORPHA:98808	ORPHA:98808
118	0.02842424437403679	OMIM:618087	OMIM:618087
119	0.02842530608177185	OMIM:213600	OMIM:213600
120	0.02843489870429039	OMIM:619090	OMIM:619090
121	0.02848653867840767	OMIM:615768	OMIM:615768
122	0.028501685708761215	OMIM:619328	OMIM:619328
123	0.02853778563439846	OMIM:618824	OMIM:618824
124	0.028568387031555176	OMIM:617284	OMIM:617284
125	0.028575938194990158	ORPHA:320380	ORPHA:320380
126	0.028711434453725815	OMIM:617698	OMIM:617698
127	0.028720056638121605	ORPHA:85285	ORPHA:85285
128	0.02874658815562725	OMIM:616281	OMIM:616281
129	0.028766555711627007	ORPHA:477673	ORPHA:477673
130	0.02877618558704853	OMIM:300423	OMIM:300423
131	0.028859248384833336	OMIM:103050	OMIM:103050
132	0.028873782604932785	OMIM:618418	OMIM:618418
133	0.02890216000378132	OMIM:614067	OMIM:614067
134	0.028934594243764877	OMIM:619966	OMIM:619966
135	0.02894575707614422	OMIM:610246	OMIM:610246
136	0.028986798599362373	OMIM:617988	OMIM:617988
137	0.02903025969862938	ORPHA:276238	ORPHA:276238
137	0.02903025969862938	ORPHA:276241	ORPHA:276241
139	0.02914520353078842	ORPHA:98757	ORPHA:98757
140	0.02918953448534012	OMIM:618088	OMIM:618088
141	0.029191533103585243	OMIM:617146	OMIM:617146
142	0.02919848822057247	ORPHA:216866	ORPHA:216866
143	0.029232025146484375	ORPHA:99015	ORPHA:99015
144	0.02928897552192211	ORPHA:589618	ORPHA:589618
145	0.029296647757291794	OMIM:615673	OMIM:615673
146	0.02930830977857113	OMIM:617773	OMIM:617773
147	0.02932920679450035	OMIM:314580	OMIM:314580
148	0.029369566589593887	OMIM:618323	OMIM:618323
149	0.029383674263954163	ORPHA:447997	ORPHA:447997
150	0.029390815645456314	ORPHA:96	ORPHA:96
151	0.029406901448965073	OMIM:245348	OMIM:245348
152	0.029488537460565567	OMIM:617807	OMIM:617807
153	0.029490046203136444	OMIM:248900	OMIM:248900
154	0.029551967978477478	ORPHA:442835	ORPHA:442835
155	0.02956087701022625	ORPHA:1170	ORPHA:1170
156	0.029585644602775574	ORPHA:324588	ORPHA:324588
157	0.02959839627146721	ORPHA:1399	ORPHA:1399
158	0.02961786836385727	OMIM:233400	OMIM:233400
159	0.029685774818062782	ORPHA:508093	ORPHA:508093
160	0.029695510864257812	ORPHA:98755	ORPHA:98755
161	0.029699981212615967	OMIM:613454	OMIM:613454
162	0.029718415811657906	OMIM:248800	OMIM:248800
163	0.029762819409370422	ORPHA:58	ORPHA:58
164	0.02981882356107235	OMIM:618284	OMIM:618284
165	0.029818842187523842	OMIM:609161	OMIM:609161
166	0.029870720580220222	OMIM:612233	OMIM:612233
167	0.029875660315155983	OMIM:608840	OMIM:608840
