rank	score	disease_name	disease_identifier
1	0.032184865325689316	OMIM:611945	OMIM:611945
2	0.033977970480918884	ORPHA:401795	ORPHA:401795
3	0.03423730656504631	ORPHA:139480	ORPHA:139480
4	0.034691061824560165	OMIM:615681	OMIM:615681
5	0.03476014360785484	ORPHA:100989	ORPHA:100989
6	0.034918054938316345	ORPHA:171863	ORPHA:171863
7	0.035132650285959244	OMIM:610357	OMIM:610357
8	0.03542696684598923	ORPHA:401785	ORPHA:401785
9	0.03606909140944481	ORPHA:100985	ORPHA:100985
10	0.036206163465976715	ORPHA:363654	ORPHA:363654
11	0.03628135100007057	ORPHA:171612	ORPHA:171612
12	0.03647574037313461	ORPHA:101010	ORPHA:101010
13	0.03657221049070358	OMIM:607152	OMIM:607152
14	0.03671146556735039	OMIM:610244	OMIM:610244
15	0.03700726851820946	OMIM:611252	OMIM:611252
16	0.03742193058133125	OMIM:607565	OMIM:607565
17	0.038293320685625076	ORPHA:100999	ORPHA:100999
18	0.038333967328071594	ORPHA:100984	ORPHA:100984
19	0.03834003210067749	ORPHA:488594	ORPHA:488594
20	0.03837571293115616	OMIM:604805	OMIM:604805
21	0.03973574563860893	ORPHA:320355	ORPHA:320355
22	0.040243733674287796	ORPHA:444099	ORPHA:444099
23	0.040339116007089615	ORPHA:251282	ORPHA:251282
24	0.040339455008506775	ORPHA:401820	ORPHA:401820
25	0.04044528678059578	ORPHA:254343	ORPHA:254343
26	0.040555231273174286	ORPHA:100993	ORPHA:100993
27	0.04091651365160942	OMIM:607584	OMIM:607584
28	0.040997765958309174	OMIM:604187	OMIM:604187
29	0.04106641188263893	ORPHA:100991	ORPHA:100991
30	0.04258564114570618	OMIM:609041	OMIM:609041
31	0.04274049028754234	OMIM:600363	OMIM:600363
32	0.04279807209968567	ORPHA:447757	ORPHA:447757
33	0.04288192838430405	OMIM:270550	OMIM:270550
34	0.04332727938890457	ORPHA:306511	ORPHA:306511
35	0.04348941519856453	OMIM:603563	OMIM:603563
36	0.043499626219272614	OMIM:614409	OMIM:614409
37	0.04352690279483795	OMIM:611302	OMIM:611302
38	0.04354957491159439	OMIM:615768	OMIM:615768
39	0.043570246547460556	OMIM:618598	OMIM:618598
40	0.043976545333862305	ORPHA:171629	ORPHA:171629
41	0.04406740888953209	ORPHA:401840	ORPHA:401840
42	0.04417303577065468	ORPHA:101008	ORPHA:101008
43	0.04419393837451935	ORPHA:171607	ORPHA:171607
44	0.04424064978957176	OMIM:300750	OMIM:300750
45	0.04432687535881996	ORPHA:1175	ORPHA:1175
46	0.044622428715229034	ORPHA:100986	ORPHA:100986
47	0.04462403059005737	OMIM:205100	OMIM:205100
48	0.04477471858263016	ORPHA:100995	ORPHA:100995
49	0.044934239238500595	OMIM:607259	OMIM:607259
50	0.04512380436062813	OMIM:620106	OMIM:620106
51	0.04513818025588989	ORPHA:100994	ORPHA:100994
52	0.04523385688662529	OMIM:612020	OMIM:612020
53	0.0452466644346714	OMIM:609195	OMIM:609195
54	0.04527827724814415	OMIM:613096	OMIM:613096
55	0.04534522071480751	OMIM:616907	OMIM:616907
56	0.045562054961919785	ORPHA:496689	ORPHA:496689
57	0.04558291286230087	ORPHA:397946	ORPHA:397946
58	0.045717280358076096	OMIM:248900	OMIM:248900
59	0.04572144150733948	ORPHA:401815	ORPHA:401815
60	0.045974250882864	ORPHA:171617	ORPHA:171617
61	0.04604414105415344	ORPHA:320370	ORPHA:320370
62	0.04610028862953186	OMIM:619621	OMIM:619621
63	0.046357475221157074	OMIM:619966	OMIM:619966
64	0.04649939388036728	ORPHA:401866	ORPHA:401866
65	0.046634603291749954	OMIM:618418	OMIM:618418
66	0.04702051728963852	OMIM:613672	OMIM:613672
67	0.04703501984477043	OMIM:615685	OMIM:615685
68	0.04716666787862778	ORPHA:98763	ORPHA:98763
69	0.047211263328790665	ORPHA:1177	ORPHA:1177
70	0.0472746267914772	OMIM:605280	OMIM:605280
71	0.04733814671635628	ORPHA:352641	ORPHA:352641
72	0.04752928763628006	OMIM:605229	OMIM:605229
73	0.04756837338209152	ORPHA:466794	ORPHA:466794
74	0.04766852781176567	ORPHA:99015	ORPHA:99015
75	0.04769289121031761	OMIM:614877	OMIM:614877
76	0.047766104340553284	OMIM:612319	OMIM:612319
77	0.04780471697449684	ORPHA:320360	ORPHA:320360
78	0.047872185707092285	ORPHA:88644	ORPHA:88644
79	0.04789521172642708	ORPHA:225154	ORPHA:225154
80	0.04800236597657204	OMIM:616680	OMIM:616680
81	0.04803956672549248	OMIM:619686	OMIM:619686
82	0.04819558933377266	OMIM:615043	OMIM:615043
83	0.048303231596946716	ORPHA:320396	ORPHA:320396
84	0.04838782921433449	ORPHA:314603	ORPHA:314603
85	0.04846459627151489	ORPHA:320406	ORPHA:320406
86	0.04847099632024765	OMIM:613206	OMIM:613206
87	0.04852115362882614	OMIM:256840	OMIM:256840
88	0.04856063053011894	OMIM:610250	OMIM:610250
89	0.04875632002949715	OMIM:611225	OMIM:611225
90	0.04878167062997818	ORPHA:320375	ORPHA:320375
91	0.04894328489899635	OMIM:611105	OMIM:611105
92	0.04900927469134331	ORPHA:217012	ORPHA:217012
93	0.04908435419201851	ORPHA:300605	ORPHA:300605
94	0.04913914576172829	OMIM:619653	OMIM:619653
95	0.04914262890815735	ORPHA:101004	ORPHA:101004
96	0.04924214258790016	ORPHA:137898	ORPHA:137898
97	0.04928790032863617	ORPHA:447760	ORPHA:447760
98	0.04939190298318863	ORPHA:75567	ORPHA:75567
99	0.04947393015027046	OMIM:609541	OMIM:609541
100	0.04959743097424507	OMIM:612539	OMIM:612539
101	0.049637503921985626	OMIM:604360	OMIM:604360
