rank	score	disease_name	disease_identifier
1	0.19747388362884521	OMIM:158590	OMIM:158590
2	0.20043915510177612	OMIM:607641	OMIM:607641
3	0.201072096824646	ORPHA:98856	ORPHA:98856
4	0.20109176635742188	ORPHA:45448	ORPHA:45448
5	0.20411676168441772	ORPHA:399096	ORPHA:399096
6	0.2043381929397583	ORPHA:219	ORPHA:219
7	0.2048863172531128	ORPHA:63273	ORPHA:63273
8	0.20499485731124878	ORPHA:363454	ORPHA:363454
9	0.20536768436431885	ORPHA:482601	ORPHA:482601
10	0.20632588863372803	OMIM:611895	OMIM:611895
