rank	score	disease_name	disease_identifier
1	0.03949352726340294	ORPHA:318	ORPHA:318
2	0.05094078555703163	OMIM:609135	OMIM:609135
3	0.06963252276182175	ORPHA:86843	ORPHA:86843
4	0.0713566318154335	OMIM:619041	OMIM:619041
5	0.07155279815196991	OMIM:614675	OMIM:614675
6	0.07540485262870789	ORPHA:86841	ORPHA:86841
7	0.08140743523836136	ORPHA:75564	ORPHA:75564
8	0.08550606667995453	OMIM:604498	OMIM:604498
9	0.09230681508779526	ORPHA:98826	ORPHA:98826
10	0.09354794025421143	OMIM:300835	OMIM:300835
11	0.09363707154989243	ORPHA:88	ORPHA:88
12	0.09601375460624695	OMIM:231095	OMIM:231095
13	0.09997200220823288	OMIM:614743	OMIM:614743
14	0.10180796682834625	ORPHA:98827	ORPHA:98827
15	0.10349977761507034	OMIM:616435	OMIM:616435
16	0.10703722387552261	ORPHA:67044	ORPHA:67044
17	0.10705649107694626	ORPHA:101096	ORPHA:101096
18	0.1075587049126625	OMIM:133180	OMIM:133180
19	0.10841316729784012	OMIM:183350	OMIM:183350
20	0.1089131161570549	OMIM:619523	OMIM:619523
21	0.10935121029615402	OMIM:614172	OMIM:614172
22	0.10989532619714737	ORPHA:86839	ORPHA:86839
23	0.11125581711530685	OMIM:613988	OMIM:613988
24	0.11213242262601852	OMIM:617243	OMIM:617243
25	0.11213982105255127	ORPHA:859	ORPHA:859
26	0.11218028515577316	OMIM:617441	OMIM:617441
27	0.11237610131502151	ORPHA:231401	ORPHA:231401
28	0.11300656199455261	OMIM:252270	OMIM:252270
29	0.11575833708047867	OMIM:614082	OMIM:614082
30	0.11622097343206406	OMIM:618849	OMIM:618849
31	0.11767120659351349	OMIM:614470	OMIM:614470
32	0.11829247325658798	ORPHA:521	ORPHA:521
33	0.11910391598939896	OMIM:615715	OMIM:615715
34	0.11920561641454697	OMIM:615631	OMIM:615631
35	0.11993967741727829	ORPHA:824	ORPHA:824
36	0.12022233009338379	OMIM:619767	OMIM:619767
37	0.12090360373258591	OMIM:618310	OMIM:618310
38	0.12216631323099136	OMIM:612690	OMIM:612690
39	0.12227202951908112	ORPHA:158057	ORPHA:158057
40	0.12248402088880539	OMIM:601399	OMIM:601399
41	0.12331336736679077	OMIM:616871	OMIM:616871
42	0.12466586381196976	ORPHA:3203	ORPHA:3203
43	0.12469686567783356	OMIM:224120	OMIM:224120
44	0.1252942979335785	OMIM:127550	OMIM:127550
45	0.12560415267944336	OMIM:301083	OMIM:301083
46	0.12586626410484314	OMIM:619924	OMIM:619924
47	0.12640751898288727	OMIM:616216	OMIM:616216
48	0.12694236636161804	OMIM:618963	OMIM:618963
49	0.12724943459033966	OMIM:613987	OMIM:613987
50	0.12752480804920197	OMIM:275350	OMIM:275350
51	0.12800003588199615	ORPHA:846	ORPHA:846
52	0.12853360176086426	OMIM:613011	OMIM:613011
53	0.1285799890756607	ORPHA:98849	ORPHA:98849
54	0.12922684848308563	ORPHA:35858	ORPHA:35858
55	0.12988853454589844	ORPHA:2688	ORPHA:2688
56	0.13007865846157074	OMIM:267500	OMIM:267500
57	0.13008283078670502	OMIM:254450	OMIM:254450
58	0.13075312972068787	ORPHA:811	ORPHA:811
59	0.13093869388103485	OMIM:618674	OMIM:618674
60	0.13110825419425964	OMIM:314050	OMIM:314050
61	0.13113129138946533	OMIM:308240	OMIM:308240
62	0.13115164637565613	OMIM:188000	OMIM:188000
63	0.1311551034450531	ORPHA:238459	ORPHA:238459
64	0.13136181235313416	OMIM:243500	OMIM:243500
65	0.13194306194782257	OMIM:612527	OMIM:612527
66	0.13235768675804138	OMIM:202700	OMIM:202700
67	0.13240911066532135	OMIM:153550	OMIM:153550
68	0.13249686360359192	OMIM:600901	OMIM:600901
69	0.132745161652565	OMIM:227650	OMIM:227650
70	0.13275612890720367	OMIM:613673	OMIM:613673
71	0.1328502893447876	OMIM:273900	OMIM:273900
72	0.13292279839515686	OMIM:614742	OMIM:614742
73	0.1329835057258606	ORPHA:2133	ORPHA:2133
74	0.13310331106185913	OMIM:301078	OMIM:301078
75	0.13310471177101135	OMIM:620133	OMIM:620133
76	0.13338832557201385	OMIM:185020	OMIM:185020
77	0.13341301679611206	OMIM:227645	OMIM:227645
78	0.133512943983078	OMIM:616553	OMIM:616553
79	0.1336212456226349	ORPHA:3318	ORPHA:3318
80	0.13377636671066284	OMIM:613107	OMIM:613107
81	0.13400496542453766	ORPHA:231393	ORPHA:231393
82	0.13437680900096893	ORPHA:508542	ORPHA:508542
83	0.13444620370864868	OMIM:206100	OMIM:206100
84	0.13497498631477356	OMIM:615593	OMIM:615593
85	0.1357477754354477	ORPHA:232	ORPHA:232
86	0.13576865196228027	OMIM:614038	OMIM:614038
87	0.13653774559497833	OMIM:617780	OMIM:617780
88	0.1366855353116989	OMIM:616959	OMIM:616959
89	0.1367117315530777	OMIM:187800	OMIM:187800
90	0.13672958314418793	OMIM:616937	OMIM:616937
91	0.13707104325294495	ORPHA:71275	ORPHA:71275
92	0.13729560375213623	ORPHA:98870	ORPHA:98870
93	0.13747991621494293	ORPHA:721	ORPHA:721
94	0.13759395480155945	ORPHA:848	ORPHA:848
95	0.1376851350069046	ORPHA:231222	ORPHA:231222
96	0.13783663511276245	OMIM:620365	OMIM:620365
