rank	score	disease_name	disease_identifier
1	0.20229721069335938	ORPHA:231393	ORPHA:231393
2	0.20631486177444458	OMIM:613949	OMIM:613949
3	0.20695972442626953	OMIM:306300	OMIM:306300
4	0.20757687091827393	OMIM:139630	OMIM:139630
5	0.2083839774131775	ORPHA:48372	ORPHA:48372
6	0.20857781171798706	OMIM:300082	OMIM:300082
6	0.20857781171798706	OMIM:158280	OMIM:158280
8	0.20869511365890503	ORPHA:1195	ORPHA:1195
9	0.2090645432472229	OMIM:609135	OMIM:609135
10	0.20937800407409668	OMIM:604498	OMIM:604498
