rank	score	disease_name	disease_identifier
1	0.18443948030471802	ORPHA:1429	ORPHA:1429
2	0.19391918182373047	OMIM:611031	OMIM:611031
3	0.19440191984176636	ORPHA:71519	ORPHA:71519
4	0.19689422845840454	ORPHA:228169	ORPHA:228169
5	0.2020232081413269	ORPHA:98809	ORPHA:98809
6	0.20229357481002808	ORPHA:238606	ORPHA:238606
7	0.20302832126617432	ORPHA:98806	ORPHA:98806
8	0.20334148406982422	ORPHA:279882	ORPHA:279882
9	0.20345377922058105	ORPHA:256	ORPHA:256
10	0.20370543003082275	ORPHA:306734	ORPHA:306734
