rank	score	disease_name	disease_identifier
1	0.01833363063633442	ORPHA:139471	ORPHA:139471
2	0.020165394991636276	OMIM:615145	OMIM:615145
3	0.020578300580382347	OMIM:154500	OMIM:154500
4	0.021633101627230644	OMIM:300915	OMIM:300915
5	0.021651821210980415	ORPHA:233	ORPHA:233
6	0.021778080612421036	OMIM:147791	OMIM:147791
7	0.02220582216978073	OMIM:243605	OMIM:243605
8	0.022618943825364113	OMIM:618727	OMIM:618727
9	0.02262113243341446	ORPHA:268249	ORPHA:268249
10	0.023051384836435318	OMIM:612109	OMIM:612109
11	0.023322327062487602	OMIM:180500	OMIM:180500
12	0.023363448679447174	OMIM:619539	OMIM:619539
13	0.02342790551483631	ORPHA:1297	ORPHA:1297
14	0.02360115386545658	OMIM:222448	OMIM:222448
15	0.023758744820952415	OMIM:607932	OMIM:607932
16	0.023775028064846992	OMIM:113620	OMIM:113620
17	0.02378472127020359	OMIM:603457	OMIM:603457
18	0.02398008666932583	OMIM:614230	OMIM:614230
19	0.024391477927565575	ORPHA:96125	ORPHA:96125
20	0.02440580725669861	ORPHA:2728	ORPHA:2728
21	0.024424396455287933	OMIM:157170	OMIM:157170
22	0.024496739730238914	OMIM:147250	OMIM:147250
23	0.02460666187107563	ORPHA:2363	ORPHA:2363
24	0.02464737370610237	ORPHA:364577	ORPHA:364577
25	0.02471449412405491	OMIM:236670	OMIM:236670
26	0.024865170940756798	OMIM:620186	OMIM:620186
27	0.02492337115108967	OMIM:617306	OMIM:617306
28	0.024996595457196236	ORPHA:494344	ORPHA:494344
29	0.025200815871357918	OMIM:257920	OMIM:257920
30	0.025228209793567657	ORPHA:861	ORPHA:861
31	0.02524709142744541	OMIM:309800	OMIM:309800
32	0.025248631834983826	ORPHA:251038	ORPHA:251038
33	0.02525814063847065	ORPHA:2712	ORPHA:2712
34	0.025295758619904518	OMIM:268400	OMIM:268400
35	0.02533118985593319	ORPHA:2714	ORPHA:2714
36	0.025372488424181938	ORPHA:138	ORPHA:138
37	0.02543310448527336	OMIM:218340	OMIM:218340
38	0.02550038881599903	ORPHA:709	ORPHA:709
39	0.02573958784341812	ORPHA:2095	ORPHA:2095
40	0.025763778015971184	ORPHA:1791	ORPHA:1791
41	0.025769267231225967	OMIM:616171	OMIM:616171
42	0.0258035808801651	OMIM:120433	OMIM:120433
43	0.0259039755910635	OMIM:608670	OMIM:608670
44	0.025963207706809044	ORPHA:284160	ORPHA:284160
45	0.025997135788202286	OMIM:610829	OMIM:610829
46	0.026002662256360054	OMIM:219000	OMIM:219000
47	0.026032859459519386	ORPHA:560	ORPHA:560
48	0.026101266965270042	OMIM:613884	OMIM:613884
49	0.02616923861205578	ORPHA:141099	ORPHA:141099
50	0.026237590238451958	OMIM:201180	OMIM:201180
51	0.026264335960149765	ORPHA:306542	ORPHA:306542
52	0.026273896917700768	OMIM:305600	OMIM:305600
53	0.026282286271452904	OMIM:614225	OMIM:614225
54	0.026352746412158012	OMIM:214800	OMIM:214800
55	0.026355093345046043	OMIM:164210	OMIM:164210
56	0.02636759914457798	OMIM:601552	OMIM:601552
57	0.02639315463602543	ORPHA:436245	ORPHA:436245
58	0.02643005922436714	OMIM:607597	OMIM:607597
59	0.02649189718067646	OMIM:619694	OMIM:619694
60	0.026499636471271515	ORPHA:2510	ORPHA:2510
61	0.02650246024131775	ORPHA:166035	ORPHA:166035
62	0.02651243656873703	OMIM:300166	OMIM:300166
63	0.026556849479675293	ORPHA:3380	ORPHA:3380
64	0.026584556326270103	OMIM:616975	OMIM:616975
65	0.0266452357172966	ORPHA:2556	ORPHA:2556
66	0.02669128216803074	ORPHA:568	ORPHA:568
67	0.026771219447255135	ORPHA:2399	ORPHA:2399
68	0.026828376576304436	OMIM:612582	OMIM:612582
69	0.026831919327378273	ORPHA:2108	ORPHA:2108
70	0.026875382289290428	ORPHA:2707	ORPHA:2707
71	0.026903940364718437	OMIM:149730	OMIM:149730
72	0.02698749490082264	ORPHA:2162	ORPHA:2162
73	0.02704373560845852	ORPHA:391474	ORPHA:391474
74	0.027046453207731247	OMIM:223370	OMIM:223370
75	0.027055107057094574	OMIM:615877	OMIM:615877
76	0.02708367258310318	ORPHA:251066	ORPHA:251066
77	0.027122674509882927	OMIM:235730	OMIM:235730
78	0.02714432030916214	OMIM:234050	OMIM:234050
79	0.027151376008987427	OMIM:616462	OMIM:616462
80	0.027158860117197037	OMIM:300887	OMIM:300887
81	0.02721809595823288	ORPHA:627	ORPHA:627
82	0.027281956747174263	OMIM:609460	OMIM:609460
83	0.027300240471959114	OMIM:614219	OMIM:614219
84	0.027318676933646202	OMIM:164200	OMIM:164200
85	0.027357207611203194	OMIM:618571	OMIM:618571
86	0.02738957293331623	ORPHA:1915	ORPHA:1915
