rank	score	disease_name	disease_identifier
1	0.02159167267382145	OMIM:300558	OMIM:300558
2	0.02249528467655182	ORPHA:85277	ORPHA:85277
3	0.022556239739060402	OMIM:618492	OMIM:618492
4	0.022580165416002274	OMIM:616801	OMIM:616801
5	0.02258794941008091	ORPHA:314655	ORPHA:314655
6	0.022597961127758026	OMIM:618859	OMIM:618859
7	0.02286735735833645	OMIM:618437	OMIM:618437
8	0.022965870797634125	OMIM:617268	OMIM:617268
9	0.023349829018115997	OMIM:618798	OMIM:618798
10	0.02338360622525215	OMIM:619286	OMIM:619286
11	0.023598330095410347	OMIM:612337	OMIM:612337
12	0.02363276667892933	OMIM:615716	OMIM:615716
13	0.02370600402355194	OMIM:103050	OMIM:103050
14	0.023709172382950783	OMIM:618862	OMIM:618862
15	0.023813661187887192	OMIM:618346	OMIM:618346
16	0.02390437200665474	OMIM:616355	OMIM:616355
17	0.023926811292767525	OMIM:616154	OMIM:616154
18	0.02399986982345581	OMIM:617090	OMIM:617090
19	0.024009859189391136	OMIM:616025	OMIM:616025
20	0.024202343076467514	ORPHA:457351	ORPHA:457351
21	0.02441161498427391	OMIM:619556	OMIM:619556
22	0.02442784607410431	OMIM:604317	OMIM:604317
23	0.024519292637705803	OMIM:620292	OMIM:620292
24	0.024719305336475372	OMIM:304340	OMIM:304340
25	0.024752231314778328	OMIM:616900	OMIM:616900
26	0.02478386089205742	ORPHA:466926	ORPHA:466926
27	0.024790814146399498	OMIM:618590	OMIM:618590
28	0.024799909442663193	OMIM:614207	OMIM:614207
29	0.024818764999508858	OMIM:618744	OMIM:618744
30	0.02483883686363697	OMIM:612936	OMIM:612936
31	0.02487126924097538	ORPHA:500533	ORPHA:500533
32	0.02501285821199417	ORPHA:530983	ORPHA:530983
33	0.025105003267526627	OMIM:617281	OMIM:617281
34	0.025111541152000427	OMIM:617051	OMIM:617051
35	0.025125378742814064	ORPHA:352577	ORPHA:352577
36	0.025151614099740982	OMIM:616362	OMIM:616362
37	0.025228649377822876	ORPHA:529965	ORPHA:529965
38	0.025265468284487724	ORPHA:46	ORPHA:46
39	0.02526736818253994	OMIM:617762	OMIM:617762
40	0.02529730461537838	OMIM:617802	OMIM:617802
41	0.025344349443912506	ORPHA:468678	ORPHA:468678
42	0.025392724201083183	OMIM:300958	OMIM:300958
43	0.02548098936676979	OMIM:614104	OMIM:614104
44	0.025531526654958725	ORPHA:364028	ORPHA:364028
45	0.025570515543222427	OMIM:615851	OMIM:615851
46	0.025791117921471596	OMIM:617507	OMIM:617507
47	0.025792621076107025	OMIM:619005	OMIM:619005
48	0.02582196146249771	OMIM:617330	OMIM:617330
49	0.025853442028164864	OMIM:612703	OMIM:612703
50	0.02586519904434681	OMIM:614756	OMIM:614756
51	0.025877660140395164	ORPHA:228384	ORPHA:228384
52	0.025897089391946793	OMIM:615286	OMIM:615286
53	0.02590945176780224	OMIM:618430	OMIM:618430
54	0.025916069746017456	ORPHA:464288	ORPHA:464288
55	0.025944139808416367	OMIM:619244	OMIM:619244
56	0.026045028120279312	ORPHA:238750	ORPHA:238750
57	0.026079384610056877	OMIM:614231	OMIM:614231
58	0.026100026443600655	OMIM:615809	OMIM:615809
59	0.02619858831167221	ORPHA:370079	ORPHA:370079
60	0.02622252330183983	OMIM:260565	OMIM:260565
61	0.026228293776512146	OMIM:618470	OMIM:618470
62	0.026234464719891548	OMIM:300215	OMIM:300215
63	0.02633795328438282	ORPHA:833	ORPHA:833
64	0.02640273980796337	OMIM:618004	OMIM:618004
65	0.026433244347572327	OMIM:613735	OMIM:613735
66	0.02645265869796276	OMIM:616420	OMIM:616420
67	0.026458317413926125	OMIM:617768	OMIM:617768
68	0.026474984362721443	OMIM:619854	OMIM:619854
69	0.026477906852960587	OMIM:617682	OMIM:617682
70	0.02650795876979828	OMIM:615802	OMIM:615802
71	0.026531586423516273	OMIM:616281	OMIM:616281
72	0.02653854712843895	ORPHA:466943	ORPHA:466943
73	0.026592928916215897	OMIM:619616	OMIM:619616
74	0.026596607640385628	OMIM:618741	OMIM:618741
75	0.02660539746284485	ORPHA:488632	ORPHA:488632
76	0.02661791443824768	ORPHA:1675	ORPHA:1675
77	0.026622194796800613	OMIM:615942	OMIM:615942
78	0.026659835129976273	OMIM:616579	OMIM:616579
79	0.026665357872843742	OMIM:611087	OMIM:611087
80	0.026751719415187836	OMIM:615663	OMIM:615663
81	0.026754746213555336	OMIM:615637	OMIM:615637
82	0.02676522731781006	ORPHA:314647	ORPHA:314647
83	0.026774171739816666	ORPHA:480907	ORPHA:480907
84	0.026833008974790573	OMIM:616606	OMIM:616606
85	0.026837952435016632	OMIM:619056	OMIM:619056
86	0.02687748894095421	OMIM:615398	OMIM:615398
87	0.026956486504535564	OMIM:620317	OMIM:620317
88	0.026990579441189766	OMIM:300749	OMIM:300749
89	0.027009107172489166	ORPHA:404473	ORPHA:404473
90	0.027093462646007538	OMIM:617532	OMIM:617532
91	0.027148358523845673	OMIM:617933	OMIM:617933
92	0.02722809463739395	OMIM:617796	OMIM:617796
93	0.027264146134257317	ORPHA:96147	ORPHA:96147
94	0.027288420125842094	ORPHA:1942	ORPHA:1942
95	0.02730906754732132	OMIM:617527	OMIM:617527
96	0.027325058355927467	ORPHA:544254	ORPHA:544254
97	0.0273655503988266	OMIM:620001	OMIM:620001
98	0.0274380911141634	OMIM:609757	OMIM:609757
99	0.027463337406516075	ORPHA:420179	ORPHA:420179
100	0.02746622823178768	ORPHA:521258	ORPHA:521258
101	0.027469415217638016	OMIM:615817	OMIM:615817
102	0.027479449287056923	OMIM:605013	OMIM:605013
103	0.027501123026013374	OMIM:300486	OMIM:300486
104	0.02750231884419918	OMIM:619179	OMIM:619179
105	0.02750275284051895	OMIM:619188	OMIM:619188
106	0.027514303103089333	OMIM:619877	OMIM:619877
107	0.027518577873706818	ORPHA:85282	ORPHA:85282
108	0.027573831379413605	OMIM:617808	OMIM:617808
109	0.027577202767133713	ORPHA:329178	ORPHA:329178
110	0.027577277272939682	OMIM:613638	OMIM:613638
111	0.027588147670030594	OMIM:617976	OMIM:617976
112	0.027601946145296097	ORPHA:314389	ORPHA:314389
113	0.027611155062913895	ORPHA:263487	ORPHA:263487
114	0.027634896337985992	ORPHA:438178	ORPHA:438178
115	0.027648914605379105	OMIM:300422	OMIM:300422
116	0.027659110724925995	OMIM:619575	OMIM:619575
117	0.02766265533864498	ORPHA:2836	ORPHA:2836
118	0.027675336226820946	OMIM:615760	OMIM:615760
119	0.02769799716770649	OMIM:617798	OMIM:617798
120	0.027698250487446785	OMIM:613443	OMIM:613443
121	0.02776922844350338	OMIM:619320	OMIM:619320
122	0.027770647779107094	ORPHA:391307	ORPHA:391307
123	0.027773138135671616	OMIM:613744	OMIM:613744
124	0.027792716398835182	ORPHA:261229	ORPHA:261229
125	0.02784053422510624	ORPHA:506358	ORPHA:506358
126	0.027848809957504272	OMIM:300260	OMIM:300260
127	0.027850814163684845	OMIM:616393	OMIM:616393
128	0.02787448838353157	OMIM:613603	OMIM:613603
129	0.027898158878087997	OMIM:619833	OMIM:619833
130	0.027934644371271133	OMIM:619243	OMIM:619243
131	0.02796541154384613	OMIM:618354	OMIM:618354
