rank	score	disease_name	disease_identifier
1	0.019779449328780174	ORPHA:2388	ORPHA:2388
2	0.021044999361038208	ORPHA:2131	ORPHA:2131
3	0.021470937877893448	OMIM:200150	OMIM:200150
4	0.02170313335955143	ORPHA:225147	ORPHA:225147
5	0.02199317328631878	OMIM:234200	OMIM:234200
6	0.02399395778775215	OMIM:607483	OMIM:607483
7	0.02403862029314041	OMIM:617435	OMIM:617435
8	0.024063590914011	ORPHA:13	ORPHA:13
9	0.024125803261995316	ORPHA:97349	ORPHA:97349
10	0.024197043851017952	ORPHA:58	ORPHA:58
11	0.024214904755353928	ORPHA:845	ORPHA:845
12	0.024381637573242188	ORPHA:466722	ORPHA:466722
13	0.02446897327899933	OMIM:608643	OMIM:608643
14	0.024487247690558434	OMIM:619777	OMIM:619777
15	0.02449030615389347	ORPHA:412217	ORPHA:412217
16	0.024591825902462006	OMIM:614254	OMIM:614254
17	0.0248685535043478	OMIM:606159	OMIM:606159
18	0.024960022419691086	ORPHA:225154	ORPHA:225154
19	0.025043079629540443	ORPHA:508093	ORPHA:508093
20	0.025130348280072212	OMIM:617282	OMIM:617282
21	0.02543373964726925	ORPHA:216873	ORPHA:216873
22	0.02543802186846733	ORPHA:391417	ORPHA:391417
23	0.025590989738702774	ORPHA:306674	ORPHA:306674
24	0.02559148147702217	ORPHA:646	ORPHA:646
25	0.02568487450480461	OMIM:618877	OMIM:618877
26	0.025698095560073853	OMIM:619422	OMIM:619422
27	0.025698179379105568	ORPHA:561854	ORPHA:561854
28	0.025754908099770546	OMIM:312080	OMIM:312080
29	0.025842780247330666	ORPHA:37612	ORPHA:37612
30	0.02598506212234497	OMIM:618356	OMIM:618356
31	0.02600225619971752	ORPHA:363722	ORPHA:363722
32	0.026074353605508804	ORPHA:35069	ORPHA:35069
33	0.02609272114932537	OMIM:248900	OMIM:248900
34	0.026202693581581116	OMIM:610217	OMIM:610217
35	0.026223354041576385	ORPHA:199351	ORPHA:199351
36	0.026247331872582436	OMIM:615356	OMIM:615356
37	0.026271039620041847	OMIM:606693	OMIM:606693
38	0.02636127360165119	OMIM:618369	OMIM:618369
39	0.026474731042981148	ORPHA:98755	ORPHA:98755
40	0.026552077382802963	ORPHA:216866	ORPHA:216866
41	0.02679334208369255	ORPHA:71517	ORPHA:71517
42	0.026828637346625328	OMIM:619580	OMIM:619580
43	0.02683171257376671	ORPHA:352649	ORPHA:352649
44	0.026874102652072906	OMIM:128100	OMIM:128100
45	0.02689155749976635	ORPHA:300605	ORPHA:300605
46	0.02690248191356659	ORPHA:98889	ORPHA:98889
47	0.026920249685645103	ORPHA:412057	ORPHA:412057
48	0.026991089805960655	OMIM:617710	OMIM:617710
49	0.02702786587178707	ORPHA:289560	ORPHA:289560
50	0.02704719826579094	OMIM:614688	OMIM:614688
51	0.02710435912013054	ORPHA:3095	ORPHA:3095
52	0.02716677263379097	OMIM:618451	OMIM:618451
53	0.02717086300253868	ORPHA:404454	ORPHA:404454
54	0.02719000354409218	ORPHA:397946	ORPHA:397946
