rank	score	disease_name	disease_identifier
1	0.213981032371521	OMIM:275200	OMIM:275200
2	0.21469926834106445	OMIM:608175	OMIM:608175
3	0.21906423568725586	OMIM:607200	OMIM:607200
4	0.22120147943496704	OMIM:145650	OMIM:145650
5	0.22149550914764404	OMIM:274500	OMIM:274500
6	0.22172260284423828	OMIM:225250	OMIM:225250
7	0.22346484661102295	OMIM:300082	OMIM:300082
7	0.22346484661102295	OMIM:158280	OMIM:158280
9	0.2252938151359558	OMIM:609698	OMIM:609698
10	0.22568202018737793	OMIM:188570	OMIM:188570
