rank	score	disease_name	disease_identifier
1	0.020328665152192116	ORPHA:508	ORPHA:508
2	0.020898716524243355	OMIM:269700	OMIM:269700
3	0.021183272823691368	OMIM:246200	OMIM:246200
4	0.0221236664801836	OMIM:608594	OMIM:608594
5	0.02258964069187641	ORPHA:528	ORPHA:528
6	0.02273711748421192	OMIM:619991	OMIM:619991
7	0.022945087403059006	OMIM:256040	OMIM:256040
8	0.023612206801772118	ORPHA:64	ORPHA:64
9	0.024205980822443962	ORPHA:79259	ORPHA:79259
10	0.024244187399744987	ORPHA:505248	ORPHA:505248
11	0.02530650980770588	ORPHA:168569	ORPHA:168569
12	0.02579543925821781	OMIM:608836	OMIM:608836
13	0.025795765221118927	ORPHA:228123	ORPHA:228123
14	0.02582322247326374	ORPHA:797	ORPHA:797
15	0.026813048869371414	OMIM:232220	OMIM:232220
16	0.026926545426249504	OMIM:612541	OMIM:612541
17	0.026948347687721252	OMIM:617303	OMIM:617303
18	0.02697332575917244	ORPHA:534	ORPHA:534
19	0.027040960267186165	ORPHA:769	ORPHA:769
20	0.027172988280653954	ORPHA:125	ORPHA:125
21	0.02727733552455902	ORPHA:79330	ORPHA:79330
22	0.027306269854307175	OMIM:203800	OMIM:203800
23	0.027502719312906265	OMIM:610199	OMIM:610199
24	0.027686700224876404	OMIM:181000	OMIM:181000
25	0.02799706719815731	ORPHA:400	ORPHA:400
26	0.02802741341292858	OMIM:209950	OMIM:209950
27	0.028042003512382507	ORPHA:116	ORPHA:116
28	0.028113745152950287	ORPHA:1655	ORPHA:1655
29	0.028296925127506256	OMIM:619573	OMIM:619573
30	0.028377527371048927	ORPHA:84064	ORPHA:84064
31	0.02837974578142166	ORPHA:2905	ORPHA:2905
32	0.028459662571549416	ORPHA:79318	ORPHA:79318
33	0.02863173559308052	ORPHA:1304	ORPHA:1304
34	0.028679680079221725	ORPHA:324	ORPHA:324
35	0.02873901091516018	ORPHA:449395	ORPHA:449395
36	0.028750495985150337	OMIM:226300	OMIM:226300
37	0.028892047703266144	ORPHA:217085	ORPHA:217085
38	0.029057782143354416	ORPHA:99889	ORPHA:99889
39	0.02906366065144539	ORPHA:217093	ORPHA:217093
40	0.029079081490635872	OMIM:619381	OMIM:619381
41	0.02916453219950199	OMIM:252900	OMIM:252900
42	0.029195837676525116	OMIM:231680	OMIM:231680
43	0.029231712222099304	ORPHA:2035	ORPHA:2035
44	0.029352404177188873	OMIM:619487	OMIM:619487
45	0.029482616111636162	ORPHA:99226	ORPHA:99226
45	0.029482616111636162	ORPHA:99228	ORPHA:99228
45	0.029482616111636162	ORPHA:881	ORPHA:881
45	0.029482616111636162	ORPHA:99413	ORPHA:99413
49	0.02949409931898117	ORPHA:79086	ORPHA:79086
50	0.029545484110713005	ORPHA:2331	ORPHA:2331
51	0.029549119994044304	OMIM:607015	OMIM:607015
52	0.029550600796937943	ORPHA:99843	ORPHA:99843
53	0.029590053483843803	OMIM:232200	OMIM:232200
54	0.029610782861709595	ORPHA:2348	ORPHA:2348
