rank	score	disease_name	disease_identifier
1	0.18641459941864014	DECIPHER:85	DECIPHER:85
2	0.19628417491912842	DECIPHER:92	DECIPHER:92
3	0.20012396574020386	OMIM:300848	OMIM:300848
4	0.20214736461639404	DECIPHER:43	DECIPHER:43
5	0.20753884315490723	ORPHA:2798	ORPHA:2798
6	0.20963233709335327	OMIM:121201	OMIM:121201
7	0.21031618118286133	OMIM:614345	OMIM:614345
8	0.21060240268707275	OMIM:617643	OMIM:617643
9	0.21081546851096544	ORPHA:1799	ORPHA:1799
10	0.21089845895767212	OMIM:616172	OMIM:616172
