rank	score	disease_name	disease_identifier
1	0.0318932868540287	OMIM:214700	OMIM:214700
2	0.03329429030418396	ORPHA:223	ORPHA:223
3	0.034040920436382294	OMIM:616868	OMIM:616868
4	0.03599374741315842	ORPHA:97362	ORPHA:97362
5	0.03634921461343765	OMIM:613090	OMIM:613090
6	0.03685575723648071	OMIM:241200	OMIM:241200
7	0.03735213726758957	OMIM:601678	OMIM:601678
8	0.03762761503458023	OMIM:602522	OMIM:602522
9	0.0391254723072052	OMIM:618183	OMIM:618183
10	0.04050026461482048	ORPHA:35710	ORPHA:35710
11	0.04154568165540695	ORPHA:89938	ORPHA:89938
12	0.04336538538336754	ORPHA:47159	ORPHA:47159
13	0.0443887859582901	ORPHA:18	ORPHA:18
14	0.044450368732213974	ORPHA:427	ORPHA:427
15	0.04474886879324913	ORPHA:391673	ORPHA:391673
16	0.0453675277531147	OMIM:300971	OMIM:300971
17	0.04560141637921333	OMIM:203400	OMIM:203400
18	0.046123676002025604	ORPHA:275761	ORPHA:275761
19	0.0467090867459774	ORPHA:411634	ORPHA:411634
20	0.04692324995994568	OMIM:264350	OMIM:264350
21	0.04698020964860916	OMIM:256300	OMIM:256300
22	0.04701043665409088	OMIM:608104	OMIM:608104
23	0.0476139672100544	OMIM:606824	OMIM:606824
24	0.04794233664870262	OMIM:613845	OMIM:613845
25	0.047962114214897156	OMIM:177735	OMIM:177735
26	0.047972746193408966	OMIM:617093	OMIM:617093
27	0.04803059995174408	ORPHA:103910	ORPHA:103910
28	0.04807371273636818	ORPHA:2290	ORPHA:2290
29	0.04811001196503639	OMIM:614702	OMIM:614702
30	0.048177268356084824	OMIM:143860	OMIM:143860
31	0.04817879945039749	ORPHA:361	ORPHA:361
32	0.048388805240392685	ORPHA:556030	ORPHA:556030
33	0.04859063774347305	OMIM:304800	OMIM:304800
34	0.048692487180233	ORPHA:469	ORPHA:469
35	0.04908103868365288	OMIM:619377	OMIM:619377
36	0.04933787137269974	ORPHA:86816	ORPHA:86816
37	0.04934198409318924	ORPHA:173	ORPHA:173
38	0.04939066618680954	OMIM:613658	OMIM:613658
39	0.04941121116280556	OMIM:619991	OMIM:619991
40	0.04946218803524971	OMIM:227810	OMIM:227810
41	0.049669552594423294	ORPHA:90038	ORPHA:90038
42	0.04979110509157181	ORPHA:699	ORPHA:699
43	0.04995684698224068	ORPHA:95409	ORPHA:95409
44	0.050364647060632706	ORPHA:411629	ORPHA:411629
45	0.050447288900613785	OMIM:620045	OMIM:620045
46	0.05066036805510521	ORPHA:320	ORPHA:320
47	0.050756245851516724	OMIM:222700	OMIM:222700
48	0.05083390697836876	OMIM:248360	OMIM:248360
49	0.050902605056762695	OMIM:125800	OMIM:125800
50	0.0512390062212944	OMIM:239200	OMIM:239200
51	0.051414161920547485	ORPHA:263455	ORPHA:263455
