rank	score	disease_name	disease_identifier
1	0.013525057584047318	OMIM:616657	OMIM:616657
2	0.015608498826622963	ORPHA:447760	ORPHA:447760
3	0.017402345314621925	OMIM:617013	OMIM:617013
4	0.01740409806370735	OMIM:620106	OMIM:620106
5	0.017499949783086777	OMIM:617026	OMIM:617026
6	0.017552552744746208	OMIM:619735	OMIM:619735
7	0.017895659431815147	ORPHA:401820	ORPHA:401820
8	0.01804719865322113	OMIM:618768	OMIM:618768
9	0.01862441934645176	OMIM:607596	OMIM:607596
10	0.01870473474264145	ORPHA:438114	ORPHA:438114
11	0.018724137917160988	OMIM:617977	OMIM:617977
12	0.01875745877623558	OMIM:613647	OMIM:613647
13	0.018773937597870827	ORPHA:280229	ORPHA:280229
14	0.018890690058469772	OMIM:614255	OMIM:614255
15	0.01889585144817829	OMIM:616486	OMIM:616486
16	0.018998313695192337	OMIM:300423	OMIM:300423
17	0.01900833658874035	ORPHA:59	ORPHA:59
18	0.019024040549993515	ORPHA:139444	ORPHA:139444
19	0.01907625049352646	OMIM:300523	OMIM:300523
20	0.019090507179498672	ORPHA:521406	ORPHA:521406
21	0.01909574493765831	ORPHA:464282	ORPHA:464282
22	0.019229117780923843	OMIM:616586	OMIM:616586
23	0.01925930753350258	OMIM:618174	OMIM:618174
24	0.01941288262605667	ORPHA:544469	ORPHA:544469
25	0.019465668126940727	OMIM:300055	OMIM:300055
26	0.019565539434552193	OMIM:618468	OMIM:618468
27	0.019649947062134743	OMIM:614877	OMIM:614877
28	0.019656211865694075	OMIM:620317	OMIM:620317
29	0.01967848651111126	OMIM:617435	OMIM:617435
30	0.019715607166290283	ORPHA:565624	ORPHA:565624
31	0.01986595056951046	OMIM:617862	OMIM:617862
32	0.019898219034075737	OMIM:618891	OMIM:618891
33	0.019916996359825134	OMIM:619091	OMIM:619091
34	0.02001337520778179	ORPHA:320411	ORPHA:320411
35	0.020018959417939186	OMIM:617698	OMIM:617698
36	0.020023759454488754	ORPHA:93952	ORPHA:93952
37	0.020040858536958694	OMIM:611225	OMIM:611225
38	0.020077286288142204	OMIM:238970	OMIM:238970
39	0.020132312551140785	OMIM:615643	OMIM:615643
40	0.020259903743863106	OMIM:617193	OMIM:617193
41	0.02029801346361637	OMIM:604317	OMIM:604317
42	0.02030700445175171	OMIM:618404	OMIM:618404
43	0.02050386369228363	OMIM:610532	OMIM:610532
44	0.020560285076498985	OMIM:608840	OMIM:608840
45	0.02068350464105606	OMIM:615802	OMIM:615802
46	0.02070697955787182	OMIM:619090	OMIM:619090
47	0.020717710256576538	OMIM:617599	OMIM:617599
48	0.020742421969771385	OMIM:248900	OMIM:248900
49	0.02074907347559929	ORPHA:477673	ORPHA:477673
50	0.020754415541887283	OMIM:605013	OMIM:605013
51	0.02077418752014637	ORPHA:397951	ORPHA:397951
52	0.02078874781727791	OMIM:614066	OMIM:614066
53	0.020802602171897888	ORPHA:496641	ORPHA:496641
54	0.020803209394216537	OMIM:312080	OMIM:312080
55	0.020841453224420547	OMIM:611252	OMIM:611252
56	0.0208554919809103	OMIM:615033	OMIM:615033
57	0.020950185135006905	OMIM:614409	OMIM:614409
58	0.021089984104037285	OMIM:617302	OMIM:617302
59	0.021176571026444435	ORPHA:137898	ORPHA:137898
60	0.021191665902733803	OMIM:617916	OMIM:617916
61	0.021234331652522087	ORPHA:506353	ORPHA:506353
62	0.02123701199889183	OMIM:615281	OMIM:615281
63	0.021264763548970222	ORPHA:572798	ORPHA:572798
64	0.021265199407935143	OMIM:617807	OMIM:617807
65	0.021288400515913963	OMIM:619580	OMIM:619580
66	0.021299004554748535	OMIM:619125	OMIM:619125
67	0.021309744566679	OMIM:619328	OMIM:619328
68	0.02131224237382412	ORPHA:1170	ORPHA:1170
69	0.021392930299043655	OMIM:619742	OMIM:619742
70	0.021420272067189217	OMIM:256600	OMIM:256600
71	0.021435996517539024	OMIM:613925	OMIM:613925
72	0.021473735570907593	ORPHA:485350	ORPHA:485350
73	0.021477025002241135	ORPHA:163681	ORPHA:163681
74	0.02149171382188797	OMIM:618451	OMIM:618451
75	0.021510686725378036	OMIM:615599	OMIM:615599
76	0.021520506590604782	OMIM:614898	OMIM:614898
77	0.021535150706768036	OMIM:615574	OMIM:615574
78	0.02158530242741108	OMIM:619224	OMIM:619224
79	0.02161608636379242	OMIM:275900	OMIM:275900
80	0.02165258303284645	OMIM:615705	OMIM:615705
81	0.02168225683271885	OMIM:103050	OMIM:103050
82	0.02168656885623932	OMIM:617864	OMIM:617864
83	0.0217173732817173	OMIM:617854	OMIM:617854
84	0.021743621677160263	OMIM:260600	OMIM:260600
85	0.02175109274685383	OMIM:617481	OMIM:617481
86	0.02175459824502468	OMIM:618065	OMIM:618065
87	0.02177008055150509	ORPHA:500180	ORPHA:500180
88	0.02181795984506607	OMIM:617988	OMIM:617988
89	0.021853074431419373	OMIM:619092	OMIM:619092
90	0.021862605586647987	OMIM:304340	OMIM:304340
91	0.021898651495575905	ORPHA:280219	ORPHA:280219
92	0.02191694639623165	OMIM:611523	OMIM:611523
93	0.021923234686255455	OMIM:609195	OMIM:609195
94	0.02195695787668228	OMIM:617695	OMIM:617695
95	0.02199077606201172	OMIM:213200	OMIM:213200
96	0.022000551223754883	ORPHA:171629	ORPHA:171629
97	0.022149227559566498	ORPHA:488635	ORPHA:488635
98	0.022164691239595413	ORPHA:543470	ORPHA:543470
99	0.02218698337674141	OMIM:616683	OMIM:616683
100	0.0222221240401268	OMIM:607317	OMIM:607317
101	0.022225316613912582	ORPHA:391417	ORPHA:391417
102	0.0222761370241642	OMIM:616680	OMIM:616680
103	0.02228165790438652	ORPHA:268940	ORPHA:268940
104	0.022302959114313126	ORPHA:3208	ORPHA:3208
105	0.02231915481388569	OMIM:615851	OMIM:615851
106	0.022351007908582687	OMIM:612319	OMIM:612319
107	0.02235567383468151	OMIM:617105	OMIM:617105
108	0.02237391285598278	ORPHA:397946	ORPHA:397946
109	0.022424619644880295	ORPHA:3129	ORPHA:3129
110	0.02243954874575138	OMIM:620323	OMIM:620323
111	0.022457795217633247	ORPHA:457351	ORPHA:457351
112	0.022458482533693314	ORPHA:401830	ORPHA:401830
113	0.022460727021098137	ORPHA:225154	ORPHA:225154
114	0.02250266820192337	OMIM:616917	OMIM:616917
115	0.022529227659106255	OMIM:224050	OMIM:224050
116	0.022604018449783325	OMIM:620145	OMIM:620145
117	0.02263341285288334	OMIM:619876	OMIM:619876
118	0.022634876891970634	ORPHA:300570	ORPHA:300570
119	0.022670865058898926	OMIM:616756	OMIM:616756
120	0.022688940167427063	ORPHA:280763	ORPHA:280763
121	0.022692913189530373	OMIM:614961	OMIM:614961
122	0.022707348689436913	OMIM:614498	OMIM:614498
123	0.02273062989115715	OMIM:618158	OMIM:618158
124	0.022744804620742798	ORPHA:442835	ORPHA:442835
125	0.02277269773185253	OMIM:618374	OMIM:618374
126	0.0227912999689579	OMIM:618397	OMIM:618397
127	0.02280510403215885	OMIM:615030	OMIM:615030
128	0.022810524329543114	ORPHA:621	ORPHA:621
129	0.022814016789197922	OMIM:604360	OMIM:604360
130	0.022841399535536766	OMIM:616127	OMIM:616127
131	0.022847149521112442	OMIM:620379	OMIM:620379
132	0.02290215529501438	OMIM:619229	OMIM:619229
133	0.02290409244596958	OMIM:613454	OMIM:613454
134	0.0229154285043478	OMIM:618677	OMIM:618677
135	0.022932102903723717	ORPHA:466794	ORPHA:466794
136	0.02293759025633335	OMIM:613811	OMIM:613811
137	0.022940536960959435	ORPHA:401840	ORPHA:401840
138	0.02295483835041523	OMIM:617296	OMIM:617296
139	0.022973593324422836	ORPHA:79244	ORPHA:79244
140	0.022980231791734695	OMIM:614563	OMIM:614563
141	0.02298850007355213	OMIM:601162	OMIM:601162
142	0.02300678938627243	OMIM:617773	OMIM:617773
143	0.023018233478069305	OMIM:616881	OMIM:616881
144	0.023020008578896523	OMIM:301020	OMIM:301020
145	0.023020286113023758	OMIM:619653	OMIM:619653
146	0.023021478205919266	OMIM:615683	OMIM:615683
147	0.023022104054689407	OMIM:500003	OMIM:500003
148	0.023044170811772346	OMIM:220120	OMIM:220120
149	0.023052630946040154	OMIM:300352	OMIM:300352
150	0.02305722050368786	OMIM:615673	OMIM:615673
151	0.02308897115290165	OMIM:612389	OMIM:612389
152	0.02309274673461914	ORPHA:845	ORPHA:845
153	0.02309279330074787	ORPHA:101000	ORPHA:101000
154	0.02314503863453865	OMIM:618276	OMIM:618276
155	0.023183530196547508	OMIM:618273	OMIM:618273
156	0.023229604586958885	OMIM:617595	OMIM:617595
157	0.02323067933320999	OMIM:615838	OMIM:615838
158	0.023233536630868912	ORPHA:527497	ORPHA:527497
159	0.02324574999511242	ORPHA:86309	ORPHA:86309
160	0.023267114534974098	OMIM:618492	OMIM:618492
161	0.023285141214728355	ORPHA:466934	ORPHA:466934
162	0.023306000977754593	OMIM:617802	OMIM:617802
163	0.023364614695310593	ORPHA:320380	ORPHA:320380
164	0.023373955860733986	OMIM:617255	OMIM:617255
165	0.023384476080536842	OMIM:615809	OMIM:615809
166	0.02341870591044426	ORPHA:263487	ORPHA:263487
167	0.02343057468533516	OMIM:272300	OMIM:272300
168	0.02345949411392212	OMIM:617820	OMIM:617820
169	0.023474957793951035	ORPHA:404451	ORPHA:404451
170	0.02347899228334427	ORPHA:363429	ORPHA:363429
171	0.023494571447372437	ORPHA:2822	ORPHA:2822
172	0.02349572628736496	OMIM:256850	OMIM:256850
173	0.023495947942137718	ORPHA:447997	ORPHA:447997
174	0.023498794063925743	OMIM:618356	OMIM:618356
175	0.023502221331000328	OMIM:300983	OMIM:300983
176	0.02350451424717903	OMIM:617798	OMIM:617798
177	0.023521043360233307	OMIM:619272	OMIM:619272
178	0.023526115342974663	OMIM:613668	OMIM:613668
179	0.02355113998055458	OMIM:618087	OMIM:618087
180	0.023560697212815285	ORPHA:401866	ORPHA:401866
181	0.023588934913277626	OMIM:618056	OMIM:618056
182	0.02364175394177437	OMIM:619847	OMIM:619847
183	0.02364492043852806	OMIM:619428	OMIM:619428
184	0.02367420867085457	OMIM:618438	OMIM:618438
185	0.023707153275609016	OMIM:615686	OMIM:615686
186	0.0237174853682518	ORPHA:2524	ORPHA:2524
187	0.023731762543320656	OMIM:614298	OMIM:614298
188	0.02376273088157177	ORPHA:98889	ORPHA:98889
189	0.023779425770044327	ORPHA:280210	ORPHA:280210
190	0.02378801442682743	OMIM:617339	OMIM:617339
191	0.023809995502233505	OMIM:218000	OMIM:218000
192	0.023814663290977478	OMIM:312920	OMIM:312920
193	0.02382204681634903	ORPHA:206443	ORPHA:206443
194	0.023865247145295143	OMIM:616140	OMIM:616140
195	0.02388211339712143	OMIM:614947	OMIM:614947
196	0.023888422176241875	ORPHA:98768	ORPHA:98768
197	0.023931249976158142	OMIM:618124	OMIM:618124
198	0.023948468267917633	OMIM:610185	OMIM:610185
199	0.02395348809659481	OMIM:616973	OMIM:616973
200	0.023998569697141647	OMIM:301107	OMIM:301107
201	0.02404106594622135	ORPHA:206436	ORPHA:206436
202	0.024053258821368217	OMIM:619470	OMIM:619470
203	0.024059591814875603	OMIM:618367	OMIM:618367
204	0.024075087159872055	OMIM:616721	OMIM:616721
205	0.024079283699393272	ORPHA:284417	ORPHA:284417
206	0.02412024326622486	OMIM:618604	OMIM:618604
207	0.024133192375302315	ORPHA:100996	ORPHA:100996
208	0.024163631722331047	OMIM:612936	OMIM:612936
209	0.02417025901377201	OMIM:270550	OMIM:270550
210	0.02417537197470665	OMIM:617672	OMIM:617672
211	0.024202482774853706	ORPHA:500545	ORPHA:500545
212	0.024256855249404907	ORPHA:135	ORPHA:135
213	0.024264078587293625	OMIM:617711	OMIM:617711
214	0.024282535538077354	OMIM:618770	OMIM:618770
215	0.024304773658514023	OMIM:612951	OMIM:612951
216	0.024361420422792435	OMIM:617560	OMIM:617560
217	0.024376830086112022	OMIM:612073	OMIM:612073
218	0.024379512295126915	OMIM:619708	OMIM:619708
219	0.024390429258346558	OMIM:210000	OMIM:210000
220	0.024398377165198326	ORPHA:101006	ORPHA:101006
221	0.02441558614373207	OMIM:620201	OMIM:620201
222	0.02444562502205372	OMIM:618088	OMIM:618088
223	0.02445630356669426	ORPHA:208447	ORPHA:208447
224	0.024460436776280403	OMIM:300894	OMIM:300894
225	0.024509428068995476	OMIM:614067	OMIM:614067
226	0.024518372491002083	ORPHA:496689	ORPHA:496689
227	0.024523412808775902	OMIM:619517	OMIM:619517
228	0.024546006694436073	OMIM:617146	OMIM:617146
229	0.024555832147598267	OMIM:620242	OMIM:620242
230	0.024602094665169716	OMIM:618242	OMIM:618242
231	0.024603810161352158	OMIM:612949	OMIM:612949
232	0.024607747793197632	OMIM:618298	OMIM:618298
233	0.024613188579678535	OMIM:614381	OMIM:614381
234	0.02462472952902317	OMIM:619701	OMIM:619701
235	0.024633336812257767	ORPHA:79351	ORPHA:79351
236	0.024636169895529747	OMIM:617954	OMIM:617954
237	0.02465376816689968	ORPHA:139485	ORPHA:139485
238	0.024653907865285873	ORPHA:2254	ORPHA:2254
239	0.024681456387043	OMIM:250950	OMIM:250950
240	0.02468355931341648	OMIM:619966	OMIM:619966
241	0.024704182520508766	OMIM:617493	OMIM:617493
242	0.024705350399017334	OMIM:614959	OMIM:614959
243	0.024709602817893028	ORPHA:85285	ORPHA:85285
244	0.024721765890717506	OMIM:620089	OMIM:620089
245	0.024752076715230942	OMIM:619071	OMIM:619071
246	0.024764956906437874	OMIM:617404	OMIM:617404
247	0.024770334362983704	ORPHA:289266	ORPHA:289266
248	0.02477617934346199	OMIM:609924	OMIM:609924
249	0.024776607751846313	OMIM:618733	OMIM:618733
250	0.02478156052529812	OMIM:615031	OMIM:615031
251	0.024788634851574898	OMIM:612015	OMIM:612015
252	0.024813078343868256	OMIM:617393	OMIM:617393
253	0.024821339175105095	OMIM:617276	OMIM:617276
254	0.02482542209327221	OMIM:617207	OMIM:617207
255	0.024826329201459885	OMIM:300114	OMIM:300114
256	0.024849072098731995	OMIM:620029	OMIM:620029
257	0.024908708408474922	OMIM:301072	OMIM:301072
258	0.02491290494799614	OMIM:233400	OMIM:233400
259	0.024919556453824043	OMIM:613744	OMIM:613744
260	0.024942338466644287	OMIM:618325	OMIM:618325
261	0.024944160133600235	ORPHA:309256	ORPHA:309256
262	0.024948230013251305	OMIM:617917	OMIM:617917
263	0.024980537593364716	OMIM:613672	OMIM:613672
264	0.02498500607907772	OMIM:614831	OMIM:614831
265	0.02498997375369072	OMIM:616719	OMIM:616719
266	0.025021003559231758	OMIM:618012	OMIM:618012
267	0.02502370998263359	ORPHA:447896	ORPHA:447896
268	0.02507937140762806	OMIM:616672	OMIM:616672
269	0.025081029161810875	OMIM:612736	OMIM:612736
270	0.02509455941617489	ORPHA:137831	ORPHA:137831
271	0.025134436786174774	OMIM:619389	OMIM:619389
272	0.025136655196547508	OMIM:616281	OMIM:616281
273	0.02514112927019596	OMIM:615157	OMIM:615157
274	0.02518792264163494	OMIM:611302	OMIM:611302
275	0.025208842009305954	OMIM:615282	OMIM:615282
276	0.025236304849386215	ORPHA:941	ORPHA:941
277	0.02527289092540741	OMIM:245349	OMIM:245349
278	0.025280684232711792	OMIM:614388	OMIM:614388
279	0.025291291996836662	OMIM:611182	OMIM:611182
280	0.02529766969382763	OMIM:617086	OMIM:617086
281	0.02529899775981903	OMIM:620023	OMIM:620023
282	0.025305962190032005	OMIM:617873	OMIM:617873
283	0.025309665128588676	OMIM:619255	OMIM:619255
284	0.02532370202243328	OMIM:618721	OMIM:618721
285	0.02533271349966526	ORPHA:3095	ORPHA:3095
