rank	score	disease_name	disease_identifier
1	0.20055359601974487	OMIM:609257	OMIM:609257
1	0.20055359601974487	OMIM:609258	OMIM:609258
1	0.20055359601974487	OMIM:609259	OMIM:609259
4	0.2037569284439087	OMIM:618827	OMIM:618827
5	0.20466607809066772	OMIM:613342	OMIM:613342
6	0.2052379846572876	OMIM:301010	OMIM:301010
7	0.20745110511779785	ORPHA:83461	ORPHA:83461
8	0.20876449346542358	ORPHA:71276	ORPHA:71276
9	0.20904260873794556	OMIM:608908	OMIM:608908
9	0.20904260873794556	OMIM:613969	OMIM:613969
