rank	score	disease_name	disease_identifier
1	0.013177893124520779	ORPHA:530983	ORPHA:530983
2	0.013703906908631325	ORPHA:500055	ORPHA:500055
3	0.014198748394846916	OMIM:616116	OMIM:616116
4	0.014227691106498241	OMIM:615802	OMIM:615802
5	0.014430942013859749	ORPHA:370079	ORPHA:370079
6	0.014622590504586697	OMIM:617768	OMIM:617768
7	0.014750368893146515	OMIM:300352	OMIM:300352
8	0.014768694527447224	ORPHA:254531	ORPHA:254531
9	0.01498121302574873	OMIM:617864	OMIM:617864
10	0.015042247250676155	OMIM:615817	OMIM:615817
11	0.015096032992005348	OMIM:619056	OMIM:619056
12	0.015132254920899868	OMIM:613670	OMIM:613670
13	0.015168862417340279	ORPHA:468678	ORPHA:468678
14	0.015220281668007374	OMIM:618158	OMIM:618158
15	0.015233037061989307	DECIPHER:45	DECIPHER:45
16	0.015319409780204296	ORPHA:391307	ORPHA:391307
17	0.015359850600361824	OMIM:620242	OMIM:620242
18	0.015420838259160519	OMIM:619243	OMIM:619243
19	0.01547925267368555	OMIM:300260	OMIM:300260
20	0.015549125149846077	OMIM:617799	OMIM:617799
21	0.01557497214525938	ORPHA:364028	ORPHA:364028
22	0.015577123500406742	OMIM:616355	OMIM:616355
23	0.015685852617025375	OMIM:619575	OMIM:619575
24	0.015707530081272125	OMIM:103050	OMIM:103050
25	0.01578877866268158	OMIM:619556	OMIM:619556
26	0.015828344970941544	ORPHA:73272	ORPHA:73272
27	0.01596500538289547	ORPHA:544254	ORPHA:544254
28	0.016052505001425743	OMIM:105830	OMIM:105830
29	0.01606178469955921	OMIM:617802	OMIM:617802
30	0.016135431826114655	ORPHA:412069	ORPHA:412069
31	0.016146263107657433	OMIM:618492	OMIM:618492
32	0.01625821366906166	OMIM:606220	OMIM:606220
33	0.0162912979722023	OMIM:618718	OMIM:618718
34	0.016315428540110588	OMIM:614104	OMIM:614104
35	0.016329078003764153	ORPHA:1713	ORPHA:1713
36	0.01634513959288597	OMIM:610883	OMIM:610883
37	0.016420504078269005	OMIM:300148	OMIM:300148
38	0.01642969436943531	OMIM:613454	OMIM:613454
39	0.016445698216557503	OMIM:615541	OMIM:615541
40	0.016687078401446342	OMIM:617695	OMIM:617695
41	0.0167439803481102	OMIM:615075	OMIM:615075
42	0.01675073429942131	ORPHA:398069	ORPHA:398069
43	0.016791384667158127	ORPHA:261652	ORPHA:261652
44	0.01682264171540737	OMIM:618906	OMIM:618906
45	0.016828257590532303	OMIM:616863	OMIM:616863
46	0.016874251887202263	OMIM:618430	OMIM:618430
47	0.01690165512263775	OMIM:619229	OMIM:619229
48	0.016969559714198112	OMIM:617798	OMIM:617798
49	0.01702422834932804	OMIM:300114	OMIM:300114
50	0.017147375270724297	OMIM:304340	OMIM:304340
51	0.017158161848783493	OMIM:618885	OMIM:618885
52	0.017169903963804245	OMIM:616364	OMIM:616364
53	0.017186500132083893	OMIM:618798	OMIM:618798
54	0.017257006838917732	ORPHA:261197	ORPHA:261197
55	0.017264999449253082	OMIM:618379	OMIM:618379
56	0.017280837520956993	OMIM:618862	OMIM:618862
57	0.017286567017436028	OMIM:616579	OMIM:616579
58	0.017335977405309677	OMIM:619005	OMIM:619005
59	0.017387066036462784	OMIM:300983	OMIM:300983
60	0.017401624470949173	OMIM:614340	OMIM:614340
61	0.017484117299318314	ORPHA:371364	ORPHA:371364
62	0.01751836948096752	ORPHA:404473	ORPHA:404473
63	0.01754826493561268	ORPHA:576283	ORPHA:576283
64	0.017549993470311165	OMIM:615656	OMIM:615656
65	0.01766311191022396	OMIM:614207	OMIM:614207
66	0.01772299036383629	OMIM:615516	OMIM:615516
67	0.017821863293647766	OMIM:620292	OMIM:620292
68	0.017834022641181946	OMIM:620012	OMIM:620012
69	0.017856301739811897	OMIM:616033	OMIM:616033
70	0.01793709769845009	OMIM:300055	OMIM:300055
71	0.01799173094332218	OMIM:620027	OMIM:620027
72	0.01800067164003849	ORPHA:457260	ORPHA:457260
73	0.018043743446469307	ORPHA:466943	ORPHA:466943
74	0.01807214505970478	OMIM:619844	OMIM:619844
75	0.01807384192943573	OMIM:615419	OMIM:615419
76	0.018153144046664238	OMIM:616977	OMIM:616977
77	0.018185077235102654	OMIM:300958	OMIM:300958
78	0.01819416880607605	ORPHA:457351	ORPHA:457351
79	0.01819572038948536	ORPHA:238750	ORPHA:238750
80	0.01820349507033825	OMIM:619033	OMIM:619033
81	0.01820613443851471	OMIM:616577	OMIM:616577
82	0.01827366277575493	OMIM:618347	OMIM:618347
83	0.018333956599235535	ORPHA:352577	ORPHA:352577
84	0.01834595762193203	OMIM:617796	OMIM:617796
85	0.018353722989559174	OMIM:300434	OMIM:300434
86	0.018387727439403534	ORPHA:500545	ORPHA:500545
87	0.018407365307211876	OMIM:618891	OMIM:618891
88	0.01842581480741501	OMIM:617865	OMIM:617865
89	0.018449032679200172	OMIM:300986	OMIM:300986
90	0.018535621464252472	ORPHA:261229	ORPHA:261229
91	0.018550831824541092	ORPHA:404448	ORPHA:404448
92	0.018583454191684723	OMIM:617930	OMIM:617930
93	0.018595483154058456	OMIM:615547	OMIM:615547
94	0.018626781180500984	OMIM:616817	OMIM:616817
95	0.01864597760140896	OMIM:615032	OMIM:615032
96	0.01864747703075409	OMIM:619876	OMIM:619876
97	0.01869291253387928	OMIM:176270	OMIM:176270
98	0.018756788223981857	OMIM:300534	OMIM:300534
99	0.018797338008880615	OMIM:300934	OMIM:300934
100	0.018821563571691513	ORPHA:79107	ORPHA:79107
101	0.018828773871064186	OMIM:616721	OMIM:616721
102	0.018852658569812775	ORPHA:98794	ORPHA:98794
103	0.0188555009663105	OMIM:609757	OMIM:609757
104	0.018884433433413506	OMIM:618859	OMIM:618859
105	0.018899135291576385	OMIM:612337	OMIM:612337
106	0.018904395401477814	OMIM:604321	OMIM:604321
107	0.018925175070762634	OMIM:618603	OMIM:618603
108	0.01892699860036373	OMIM:616459	OMIM:616459
109	0.01895793527364731	OMIM:619680	OMIM:619680
110	0.01897938922047615	OMIM:614961	OMIM:614961
111	0.019042357802391052	OMIM:617820	OMIM:617820
112	0.01905706711113453	OMIM:618050	OMIM:618050
113	0.01905776374042034	ORPHA:444002	ORPHA:444002
114	0.019058333709836006	OMIM:619576	OMIM:619576
115	0.01907449960708618	ORPHA:72	ORPHA:72
116	0.01909574493765831	ORPHA:476126	ORPHA:476126
117	0.01910511963069439	OMIM:301029	OMIM:301029
118	0.019120700657367706	OMIM:617854	OMIM:617854
119	0.019127987325191498	ORPHA:251061	ORPHA:251061
120	0.019146684557199478	ORPHA:506358	ORPHA:506358
121	0.019163794815540314	OMIM:300558	OMIM:300558
122	0.01916598528623581	ORPHA:85288	ORPHA:85288
123	0.019186101853847504	OMIM:300243	OMIM:300243
124	0.019186552613973618	ORPHA:352490	ORPHA:352490
125	0.019187111407518387	OMIM:615031	OMIM:615031
126	0.019223671406507492	OMIM:618402	OMIM:618402
127	0.019224710762500763	OMIM:616521	OMIM:616521
128	0.0192433912307024	ORPHA:1675	ORPHA:1675
129	0.019287213683128357	OMIM:620270	OMIM:620270
130	0.01930820196866989	OMIM:620023	OMIM:620023
131	0.01933572068810463	ORPHA:819	ORPHA:819
132	0.019337380304932594	OMIM:300850	OMIM:300850
133	0.01936379261314869	OMIM:608747	OMIM:608747
134	0.019389858469367027	OMIM:617931	OMIM:617931
135	0.01940065436065197	OMIM:618725	OMIM:618725
136	0.01941155642271042	OMIM:615851	OMIM:615851
137	0.01944350264966488	OMIM:616078	OMIM:616078
138	0.019446969032287598	ORPHA:449291	ORPHA:449291
139	0.01949409581720829	ORPHA:251383	ORPHA:251383
140	0.019501730799674988	OMIM:300749	OMIM:300749
141	0.019503289833664894	OMIM:617302	OMIM:617302
142	0.01954600401222706	OMIM:301030	OMIM:301030
143	0.01956058107316494	OMIM:617450	OMIM:617450
144	0.01957419328391552	OMIM:300422	OMIM:300422
145	0.019581284373998642	ORPHA:177904	ORPHA:177904
146	0.019582543522119522	OMIM:618493	OMIM:618493
147	0.019584935158491135	OMIM:604317	OMIM:604317
148	0.01961338147521019	OMIM:618056	OMIM:618056
149	0.019617123529314995	OMIM:309530	OMIM:309530
150	0.019624678418040276	ORPHA:391372	ORPHA:391372
151	0.019640590995550156	ORPHA:397933	ORPHA:397933
152	0.019696397706866264	OMIM:617132	OMIM:617132
153	0.019785046577453613	OMIM:618295	OMIM:618295
154	0.019803272560238838	OMIM:618205	OMIM:618205
155	0.01981884241104126	OMIM:301094	OMIM:301094
156	0.01982833445072174	ORPHA:300570	ORPHA:300570
157	0.019842042449433838	OMIM:620317	OMIM:620317
158	0.01985878497362137	OMIM:617635	OMIM:617635
159	0.019861260429024696	ORPHA:254525	ORPHA:254525
160	0.019865913316607475	OMIM:300912	OMIM:300912
161	0.019867463037371635	ORPHA:411493	ORPHA:411493
162	0.019888238981366158	ORPHA:177901	ORPHA:177901
163	0.019897816702723503	OMIM:617807	OMIM:617807
164	0.019932745024561882	ORPHA:98793	ORPHA:98793
165	0.019939150661230087	OMIM:300957	OMIM:300957
166	0.019940143451094627	ORPHA:2896	ORPHA:2896
167	0.019976485520601273	OMIM:600430	OMIM:600430
168	0.01998773030936718	ORPHA:263487	ORPHA:263487
169	0.019995827227830887	OMIM:619717	OMIM:619717
170	0.019996315240859985	ORPHA:85278	ORPHA:85278
171	0.020001526921987534	ORPHA:529965	ORPHA:529965
172	0.02003439888358116	OMIM:613192	OMIM:613192
173	0.02004859410226345	OMIM:614066	OMIM:614066
174	0.020075075328350067	OMIM:617915	OMIM:617915
175	0.020077480003237724	ORPHA:59	ORPHA:59
176	0.020083939656615257	OMIM:619435	OMIM:619435
177	0.02010871283710003	ORPHA:293939	ORPHA:293939
178	0.02015567757189274	ORPHA:513456	ORPHA:513456
179	0.02017986588180065	OMIM:156200	OMIM:156200
180	0.020187899470329285	ORPHA:447980	ORPHA:447980
181	0.020190948620438576	ORPHA:320385	ORPHA:320385
182	0.020195666700601578	OMIM:618087	OMIM:618087
183	0.020203908905386925	OMIM:617164	OMIM:617164
184	0.02023419179022312	OMIM:619422	OMIM:619422
185	0.020260822027921677	OMIM:620149	OMIM:620149
186	0.020265541970729828	ORPHA:313892	ORPHA:313892
187	0.020280953496694565	OMIM:619759	OMIM:619759
188	0.020295150578022003	OMIM:616222	OMIM:616222
189	0.020306158810853958	ORPHA:411511	ORPHA:411511
190	0.020309120416641235	OMIM:618547	OMIM:618547
191	0.02032572031021118	OMIM:607906	OMIM:607906
192	0.020352093502879143	OMIM:619475	OMIM:619475
193	0.020354917272925377	OMIM:616682	OMIM:616682
194	0.020361101254820824	OMIM:612015	OMIM:612015
195	0.02037724293768406	OMIM:614756	OMIM:614756
196	0.020379329100251198	ORPHA:398079	ORPHA:398079
197	0.020393632352352142	OMIM:616354	OMIM:616354
198	0.020401770249009132	OMIM:616083	OMIM:616083
199	0.020409351214766502	OMIM:618707	OMIM:618707
200	0.020423201844096184	OMIM:617788	OMIM:617788
201	0.0204458087682724	OMIM:619762	OMIM:619762
202	0.0204757209867239	ORPHA:477673	ORPHA:477673
203	0.020494813099503517	ORPHA:457279	ORPHA:457279
204	0.020518438890576363	OMIM:619467	OMIM:619467
205	0.02053951844573021	OMIM:617296	OMIM:617296
206	0.020555106922984123	ORPHA:363528	ORPHA:363528
207	0.020555468276143074	OMIM:617333	OMIM:617333
208	0.020561911165714264	ORPHA:488613	ORPHA:488613
209	0.020572805777192116	ORPHA:85277	ORPHA:85277
210	0.020573223009705544	OMIM:619026	OMIM:619026
211	0.020580217242240906	OMIM:618221	OMIM:618221
212	0.02061939425766468	ORPHA:502434	ORPHA:502434
213	0.020624134689569473	ORPHA:254516	ORPHA:254516
214	0.020624201744794846	ORPHA:289483	ORPHA:289483
