rank	score	disease_name	disease_identifier
1	0.03700898587703705	OMIM:615193	OMIM:615193
2	0.04867444187402725	OMIM:187800	OMIM:187800
3	0.0626005008816719	OMIM:188000	OMIM:188000
4	0.06367532163858414	OMIM:619271	OMIM:619271
5	0.06954774260520935	ORPHA:231393	ORPHA:231393
6	0.07441291213035583	OMIM:314050	OMIM:314050
7	0.07710251957178116	OMIM:273900	OMIM:273900
8	0.07883315533399582	OMIM:612004	OMIM:612004
9	0.07974530756473541	ORPHA:494444	ORPHA:494444
10	0.08020976930856705	ORPHA:521	ORPHA:521
11	0.08304180949926376	OMIM:608404	OMIM:608404
12	0.08307719230651855	OMIM:300835	OMIM:300835
13	0.0841573178768158	OMIM:619130	OMIM:619130
14	0.08530428260564804	ORPHA:75564	ORPHA:75564
15	0.08573272824287415	OMIM:153670	OMIM:153670
16	0.08740352839231491	OMIM:601399	OMIM:601399
17	0.088581882417202	OMIM:187950	OMIM:187950
18	0.0888124480843544	OMIM:139090	OMIM:139090
19	0.08950827270746231	ORPHA:88	ORPHA:88
20	0.09056505560874939	ORPHA:3203	ORPHA:3203
21	0.09109708666801453	OMIM:612690	OMIM:612690
22	0.09114845097064972	ORPHA:238459	ORPHA:238459
23	0.09136941283941269	OMIM:231200	OMIM:231200
24	0.0913984477519989	ORPHA:721	ORPHA:721
25	0.09139911085367203	OMIM:619041	OMIM:619041
26	0.09199817478656769	OMIM:155100	OMIM:155100
27	0.09205526858568192	ORPHA:86841	ORPHA:86841
28	0.09465962648391724	OMIM:604498	OMIM:604498
29	0.0971219390630722	OMIM:616216	OMIM:616216
30	0.09722910821437836	ORPHA:824	ORPHA:824
31	0.09752408415079117	ORPHA:67044	ORPHA:67044
32	0.09771706163883209	OMIM:187900	OMIM:187900
33	0.09891583025455475	ORPHA:517	ORPHA:517
34	0.09957335144281387	OMIM:210250	OMIM:210250
35	0.099713996052742	OMIM:173590	OMIM:173590
36	0.10013497620820999	OMIM:202700	OMIM:202700
37	0.10057124495506287	OMIM:188030	OMIM:188030
38	0.10058797150850296	OMIM:601709	OMIM:601709
39	0.10067389160394669	OMIM:617441	OMIM:617441
40	0.10088225454092026	OMIM:616176	OMIM:616176
41	0.10132543742656708	OMIM:273800	OMIM:273800
42	0.10132866352796555	OMIM:263300	OMIM:263300
43	0.10152336955070496	OMIM:252270	OMIM:252270
44	0.10153798013925552	OMIM:618963	OMIM:618963
45	0.10174307972192764	ORPHA:3318	ORPHA:3318
46	0.10182718187570572	ORPHA:86839	ORPHA:86839
47	0.10262273997068405	ORPHA:98870	ORPHA:98870
48	0.10291685163974762	OMIM:617443	OMIM:617443
49	0.10331353545188904	OMIM:137560	OMIM:137560
50	0.10347796976566315	OMIM:618462	OMIM:618462
51	0.10380340367555618	OMIM:616689	OMIM:616689
52	0.10551631450653076	OMIM:614082	OMIM:614082
53	0.10608689486980438	ORPHA:98826	ORPHA:98826
54	0.10611701756715775	ORPHA:35858	ORPHA:35858
55	0.10630959272384644	OMIM:613011	OMIM:613011
56	0.10641258955001831	ORPHA:3202	ORPHA:3202
57	0.10698531568050385	OMIM:619523	OMIM:619523
58	0.10761208832263947	OMIM:613673	OMIM:613673
59	0.10777560621500015	OMIM:173420	OMIM:173420
60	0.10800544172525406	ORPHA:859	ORPHA:859
61	0.1081312894821167	OMIM:617243	OMIM:617243
62	0.10939488559961319	OMIM:313900	OMIM:313900
63	0.10971946269273758	ORPHA:90044	ORPHA:90044
64	0.1100858747959137	ORPHA:766	ORPHA:766
65	0.1101137325167656	ORPHA:2330	ORPHA:2330
66	0.11048176884651184	ORPHA:71275	ORPHA:71275
67	0.11064311116933823	OMIM:619267	OMIM:619267
68	0.11072631180286407	OMIM:185050	OMIM:185050
69	0.11095133423805237	ORPHA:507	ORPHA:507
70	0.11095311492681503	ORPHA:232	ORPHA:232
71	0.11098187416791916	OMIM:224120	OMIM:224120
72	0.1111261397600174	OMIM:133180	OMIM:133180
73	0.11117953062057495	ORPHA:182050	ORPHA:182050
74	0.11161579936742783	OMIM:277480	OMIM:277480
75	0.11172166466712952	ORPHA:231401	ORPHA:231401
76	0.11188611388206482	ORPHA:903	ORPHA:903
77	0.11219912022352219	OMIM:124900	OMIM:124900
78	0.11234267055988312	ORPHA:274	ORPHA:274
79	0.11280538141727448	OMIM:614201	OMIM:614201
80	0.1130121648311615	OMIM:131400	OMIM:131400
81	0.1132933720946312	ORPHA:101096	ORPHA:101096
82	0.113486647605896	ORPHA:849	ORPHA:849
83	0.1142737939953804	ORPHA:86843	ORPHA:86843
84	0.11449678987264633	ORPHA:401945	ORPHA:401945
85	0.11486045271158218	OMIM:614158	OMIM:614158
86	0.11488818377256393	ORPHA:520	ORPHA:520
87	0.11515433341264725	ORPHA:158061	ORPHA:158061
88	0.11581404507160187	OMIM:614470	OMIM:614470
89	0.11592335253953934	OMIM:615631	OMIM:615631
90	0.11593883484601974	ORPHA:158057	ORPHA:158057
91	0.11601416021585464	OMIM:616959	OMIM:616959
92	0.11606408655643463	ORPHA:848	ORPHA:848
93	0.11615163087844849	OMIM:141000	OMIM:141000
94	0.11652713268995285	ORPHA:49566	ORPHA:49566
95	0.1170419231057167	ORPHA:398124	ORPHA:398124
96	0.11711350828409195	ORPHA:822	ORPHA:822
97	0.11727283895015717	OMIM:615234	OMIM:615234
98	0.11781099438667297	OMIM:615285	OMIM:615285
99	0.11805564165115356	ORPHA:98849	ORPHA:98849
100	0.11815974861383438	ORPHA:2688	ORPHA:2688
101	0.11819832772016525	ORPHA:169079	ORPHA:169079
102	0.11821862310171127	OMIM:603909	OMIM:603909
103	0.11845044046640396	OMIM:230800	OMIM:230800
104	0.11845275014638901	ORPHA:2134	ORPHA:2134
105	0.11878795176744461	OMIM:226990	OMIM:226990
106	0.11890285462141037	ORPHA:64743	ORPHA:64743
107	0.11905886977910995	OMIM:616937	OMIM:616937
108	0.11920641362667084	ORPHA:158048	ORPHA:158048
109	0.11926969885826111	ORPHA:2133	ORPHA:2133
110	0.11930250376462936	OMIM:275350	OMIM:275350
111	0.11946266889572144	ORPHA:100026	ORPHA:100026
112	0.11956030130386353	ORPHA:300298	ORPHA:300298
113	0.11984827369451523	OMIM:308240	OMIM:308240
114	0.1199747771024704	OMIM:614009	OMIM:614009
115	0.1200438141822815	OMIM:162830	OMIM:162830
116	0.12005607783794403	OMIM:612840	OMIM:612840
117	0.1200673058629036	ORPHA:540	ORPHA:540
118	0.12040255963802338	ORPHA:542643	ORPHA:542643
119	0.12048009783029556	OMIM:266200	OMIM:266200
120	0.12068355828523636	OMIM:619313	OMIM:619313
121	0.12068479508161545	ORPHA:3226	ORPHA:3226
122	0.12081510573625565	ORPHA:77259	ORPHA:77259
123	0.12083818018436432	OMIM:616050	OMIM:616050
124	0.12088414281606674	ORPHA:811	ORPHA:811
125	0.12109941244125366	ORPHA:99147	ORPHA:99147
126	0.12118422240018845	OMIM:267700	OMIM:267700
127	0.1213594451546669	OMIM:301078	OMIM:301078
128	0.12139719724655151	ORPHA:1063	ORPHA:1063
129	0.12141872197389603	OMIM:231095	OMIM:231095
130	0.1214444488286972	ORPHA:2585	ORPHA:2585
131	0.1214546412229538	ORPHA:331206	ORPHA:331206
132	0.12176337093114853	OMIM:617780	OMIM:617780
133	0.12182465940713882	OMIM:616435	OMIM:616435
134	0.12193399667739868	ORPHA:3204	ORPHA:3204
135	0.12195473164319992	OMIM:314000	OMIM:314000
136	0.12200508266687393	OMIM:209950	OMIM:209950
137	0.12207672744989395	OMIM:603554	OMIM:603554
138	0.12212911993265152	OMIM:616649	OMIM:616649
139	0.12220564484596252	OMIM:611490	OMIM:611490
140	0.12239602953195572	OMIM:185000	OMIM:185000
141	0.12269941717386246	OMIM:616860	OMIM:616860
142	0.1228116974234581	OMIM:603552	OMIM:603552
143	0.12306169420480728	OMIM:206100	OMIM:206100
144	0.12309648096561432	OMIM:209050	OMIM:209050
145	0.12341490387916565	ORPHA:91547	ORPHA:91547
146	0.1234612986445427	OMIM:615715	OMIM:615715
147	0.12354873865842819	OMIM:612653	OMIM:612653
148	0.12355280667543411	OMIM:603553	OMIM:603553
149	0.12383193522691727	OMIM:235400	OMIM:235400
150	0.12395814061164856	ORPHA:318	ORPHA:318
151	0.12397392094135284	OMIM:618849	OMIM:618849
152	0.12403745949268341	OMIM:614034	OMIM:614034
153	0.12420660257339478	ORPHA:98850	ORPHA:98850
154	0.12440026551485062	ORPHA:100024	ORPHA:100024
155	0.12455705553293228	OMIM:185070	OMIM:185070
