rank	score	disease_name	disease_identifier
1	0.19388633966445923	OMIM:300082	OMIM:300082
1	0.19388633966445923	OMIM:158280	OMIM:158280
3	0.19636505842208862	DECIPHER:29	DECIPHER:29
4	0.19866198301315308	ORPHA:639	ORPHA:639
5	0.2010628581047058	OMIM:159580	OMIM:159580
6	0.20194792747497559	ORPHA:98765	ORPHA:98765
7	0.2027730941772461	ORPHA:99953	ORPHA:99953
8	0.20309102535247803	DECIPHER:31	DECIPHER:31
9	0.20446276664733887	ORPHA:401780	ORPHA:401780
10	0.20454615354537964	ORPHA:98856	ORPHA:98856
