rank	score	disease_name	disease_identifier
1	0.18428373336791992	OMIM:159580	OMIM:159580
2	0.18948489427566528	ORPHA:171607	ORPHA:171607
3	0.1920989751815796	OMIM:610244	OMIM:610244
4	0.19338220357894897	ORPHA:171863	ORPHA:171863
5	0.19597411155700684	ORPHA:101010	ORPHA:101010
6	0.19642871618270874	ORPHA:401780	ORPHA:401780
7	0.19654607772827148	ORPHA:100995	ORPHA:100995
8	0.1966472864151001	ORPHA:139480	ORPHA:139480
9	0.1969897747039795	ORPHA:101004	ORPHA:101004
10	0.1979106068611145	OMIM:612539	OMIM:612539
