rank	score	disease_name	disease_identifier
1	0.029763178899884224	OMIM:230500	OMIM:230500
2	0.0306783989071846	ORPHA:93473	ORPHA:93473
3	0.031196892261505127	ORPHA:349	ORPHA:349
4	0.03146886080503464	OMIM:269920	OMIM:269920
5	0.03173523768782616	ORPHA:354	ORPHA:354
6	0.03224318102002144	ORPHA:79255	ORPHA:79255
7	0.032296329736709595	OMIM:300354	OMIM:300354
8	0.03320641443133354	ORPHA:363705	ORPHA:363705
9	0.033221494406461716	ORPHA:1842	ORPHA:1842
10	0.03393082320690155	OMIM:230000	OMIM:230000
11	0.03419238701462746	ORPHA:109	ORPHA:109
12	0.03431055694818497	ORPHA:457359	ORPHA:457359
13	0.03432617336511612	ORPHA:363700	ORPHA:363700
14	0.034334901720285416	ORPHA:500533	ORPHA:500533
15	0.03436964005231857	ORPHA:500	ORPHA:500
16	0.0347302183508873	ORPHA:93274	ORPHA:93274
17	0.034788958728313446	ORPHA:93476	ORPHA:93476
18	0.03485088795423508	ORPHA:505248	ORPHA:505248
19	0.034873493015766144	ORPHA:648	ORPHA:648
20	0.035063400864601135	ORPHA:2396	ORPHA:2396
21	0.035065505653619766	ORPHA:2655	ORPHA:2655
22	0.035210344940423965	OMIM:252500	OMIM:252500
23	0.03526223823428154	ORPHA:87876	ORPHA:87876
24	0.03535213693976402	ORPHA:488632	ORPHA:488632
25	0.03541719913482666	ORPHA:744	ORPHA:744
26	0.0354207381606102	ORPHA:2976	ORPHA:2976
27	0.03543313965201378	ORPHA:577	ORPHA:577
28	0.03548578917980194	OMIM:218040	OMIM:218040
29	0.03548614680767059	ORPHA:579	ORPHA:579
30	0.035501278936862946	ORPHA:1860	ORPHA:1860
31	0.03565697371959686	ORPHA:93	ORPHA:93
32	0.03568638861179352	ORPHA:963	ORPHA:963
33	0.03572910651564598	ORPHA:276432	ORPHA:276432
34	0.0357566699385643	ORPHA:2463	ORPHA:2463
35	0.035767812281847	ORPHA:79330	ORPHA:79330
36	0.03584901615977287	ORPHA:1606	ORPHA:1606
37	0.035912975668907166	OMIM:182290	OMIM:182290
38	0.03591880202293396	ORPHA:904	ORPHA:904
39	0.03593761473894119	OMIM:608776	OMIM:608776
40	0.03598734736442566	ORPHA:37553	ORPHA:37553
41	0.0360788069665432	OMIM:614856	OMIM:614856
42	0.0361345149576664	ORPHA:137634	ORPHA:137634
43	0.03617774322628975	OMIM:208400	OMIM:208400
44	0.036212459206581116	OMIM:617303	OMIM:617303
45	0.036228056997060776	ORPHA:217093	ORPHA:217093
46	0.0362732894718647	ORPHA:79321	ORPHA:79321
47	0.03627427667379379	ORPHA:3455	ORPHA:3455
48	0.03631052374839783	ORPHA:314769	ORPHA:314769
49	0.036332178860902786	ORPHA:192	ORPHA:192
50	0.03634924814105034	OMIM:611087	OMIM:611087
51	0.0363709032535553	ORPHA:284979	ORPHA:284979
52	0.03641078621149063	OMIM:300868	OMIM:300868
53	0.036442749202251434	ORPHA:666	ORPHA:666
54	0.03646884858608246	OMIM:617011	OMIM:617011
55	0.03649694845080376	ORPHA:508533	ORPHA:508533
56	0.036542460322380066	ORPHA:404443	ORPHA:404443
57	0.03655291721224785	ORPHA:363958	ORPHA:363958
57	0.03655291721224785	ORPHA:363965	ORPHA:363965
59	0.036574456840753555	ORPHA:2671	ORPHA:2671
60	0.036633409559726715	ORPHA:217085	ORPHA:217085
61	0.03668971359729767	OMIM:300855	OMIM:300855
62	0.03669438883662224	ORPHA:528	ORPHA:528
63	0.03673263266682625	ORPHA:60040	ORPHA:60040
64	0.03674252703785896	ORPHA:580	ORPHA:580
65	0.03675634413957596	OMIM:162300	OMIM:162300
66	0.03678892180323601	OMIM:613706	OMIM:613706
67	0.036858025938272476	OMIM:614859	OMIM:614859
68	0.0368935689330101	OMIM:230650	OMIM:230650
69	0.036906708031892776	OMIM:614501	OMIM:614501
70	0.03698085620999336	OMIM:253200	OMIM:253200
71	0.037000373005867004	OMIM:248500	OMIM:248500
72	0.03706923872232437	ORPHA:508	ORPHA:508
73	0.03717144578695297	OMIM:252920	OMIM:252920
74	0.03725156560540199	OMIM:617403	OMIM:617403
75	0.03726893290877342	OMIM:230600	OMIM:230600
76	0.037276312708854675	ORPHA:800	ORPHA:800
77	0.03728721663355827	OMIM:277590	OMIM:277590
78	0.0373295396566391	OMIM:117550	OMIM:117550
79	0.037407636642456055	ORPHA:3068	ORPHA:3068
80	0.037442684173583984	ORPHA:3342	ORPHA:3342
