rank	score	disease_name	disease_identifier
1	0.056300122290849686	OMIM:616221	OMIM:616221
2	0.06081249192357063	OMIM:104530	OMIM:104530
3	0.06281216442584991	OMIM:616270	OMIM:616270
4	0.06913087517023087	ORPHA:88661	ORPHA:88661
5	0.0742427334189415	ORPHA:3196	ORPHA:3196
6	0.07717760652303696	OMIM:614832	OMIM:614832
7	0.07792989164590836	OMIM:301200	OMIM:301200
8	0.08069220185279846	ORPHA:83450	ORPHA:83450
9	0.08185232430696487	OMIM:104510	OMIM:104510
10	0.08452483266592026	OMIM:125500	OMIM:125500
11	0.08780405670404434	OMIM:617297	OMIM:617297
12	0.09426175802946091	ORPHA:3352	ORPHA:3352
13	0.09753714501857758	OMIM:204650	OMIM:204650
14	0.09779508411884308	OMIM:125400	OMIM:125400
15	0.09813141077756882	OMIM:620104	OMIM:620104
16	0.09901163727045059	ORPHA:49042	ORPHA:49042
17	0.10106509923934937	ORPHA:99798	ORPHA:99798
18	0.10384003818035126	OMIM:612529	OMIM:612529
19	0.10581278055906296	OMIM:618386	OMIM:618386
20	0.1063414067029953	ORPHA:1028	ORPHA:1028
21	0.11148051172494888	ORPHA:2791	ORPHA:2791
22	0.11160072684288025	OMIM:166750	OMIM:166750
23	0.11214223504066467	ORPHA:2228	ORPHA:2228
24	0.11492933332920074	OMIM:613211	OMIM:613211
25	0.11540307849645615	OMIM:204700	OMIM:204700
26	0.11608054488897324	OMIM:617217	OMIM:617217
27	0.11694484949111938	OMIM:602401	OMIM:602401
28	0.12294115871191025	ORPHA:1077	ORPHA:1077
29	0.12423111498355865	OMIM:129400	OMIM:129400
30	0.12500464916229248	ORPHA:1811	ORPHA:1811
31	0.12520723044872284	ORPHA:1071	ORPHA:1071
32	0.12579068541526794	ORPHA:1401	ORPHA:1401
33	0.12583544850349426	ORPHA:1262	ORPHA:1262
34	0.12611941993236542	ORPHA:83451	ORPHA:83451
35	0.12618805468082428	ORPHA:75392	ORPHA:75392
36	0.12645965814590454	ORPHA:1810	ORPHA:1810
37	0.12705376744270325	ORPHA:2722	ORPHA:2722
38	0.1273845136165619	ORPHA:888	ORPHA:888
39	0.12750285863876343	OMIM:225060	OMIM:225060
40	0.12752853333950043	ORPHA:3253	ORPHA:3253
41	0.12781165540218353	OMIM:615887	OMIM:615887
42	0.12791074812412262	OMIM:226650	OMIM:226650
43	0.12799981236457825	OMIM:224900	OMIM:224900
44	0.12889979779720306	OMIM:103285	OMIM:103285
45	0.12895271182060242	OMIM:620193	OMIM:620193
46	0.12897063791751862	ORPHA:952	ORPHA:952
47	0.12901654839515686	ORPHA:978	ORPHA:978
48	0.12916667759418488	ORPHA:2909	ORPHA:2909
49	0.1298900991678238	OMIM:620192	OMIM:620192
50	0.12991908192634583	ORPHA:248	ORPHA:248
51	0.12996335327625275	OMIM:183400	OMIM:183400
52	0.12997262179851532	ORPHA:69087	ORPHA:69087
53	0.13027016818523407	ORPHA:1660	ORPHA:1660
54	0.13048109412193298	OMIM:606713	OMIM:606713
55	0.1306077390909195	OMIM:265800	OMIM:265800
56	0.13079282641410828	OMIM:212780	OMIM:212780
57	0.13103586435317993	ORPHA:1896	ORPHA:1896
58	0.13109949231147766	ORPHA:861	ORPHA:861
59	0.13136568665504456	OMIM:106260	OMIM:106260
60	0.13185064494609833	OMIM:190320	OMIM:190320
61	0.1319609135389328	OMIM:189500	OMIM:189500
62	0.13212423026561737	ORPHA:85199	ORPHA:85199
63	0.1325046420097351	ORPHA:79129	ORPHA:79129
64	0.13282932341098785	ORPHA:1653	ORPHA:1653
65	0.13286441564559937	ORPHA:2325	ORPHA:2325
66	0.13383035361766815	OMIM:601216	OMIM:601216
