rank	score	disease_name	disease_identifier
1	0.012000116519629955	ORPHA:572798	ORPHA:572798
2	0.012376241385936737	OMIM:617193	OMIM:617193
3	0.012841667979955673	ORPHA:300570	ORPHA:300570
4	0.013008799403905869	ORPHA:521426	ORPHA:521426
5	0.0131472647190094	OMIM:617296	OMIM:617296
6	0.013192987069487572	ORPHA:481152	ORPHA:481152
7	0.013239238411188126	ORPHA:280763	ORPHA:280763
8	0.01327204518020153	OMIM:605013	OMIM:605013
9	0.013369862921535969	OMIM:615574	OMIM:615574
10	0.013393082655966282	OMIM:614969	OMIM:614969
11	0.01352294348180294	OMIM:612936	OMIM:612936
12	0.01367887295782566	OMIM:615809	OMIM:615809
13	0.014007230289280415	OMIM:617481	OMIM:617481
14	0.014221456833183765	OMIM:619576	OMIM:619576
15	0.014224264770746231	OMIM:248500	OMIM:248500
16	0.014273026958107948	ORPHA:284417	ORPHA:284417
17	0.014330849051475525	ORPHA:565624	ORPHA:565624
18	0.014459493570029736	OMIM:617807	OMIM:617807
19	0.014552587643265724	OMIM:301072	OMIM:301072
20	0.014570794999599457	ORPHA:356961	ORPHA:356961
21	0.014616544358432293	ORPHA:280071	ORPHA:280071
22	0.014630801975727081	OMIM:618065	OMIM:618065
23	0.014670789241790771	OMIM:230600	OMIM:230600
24	0.01484906580299139	ORPHA:370968	ORPHA:370968
25	0.014912638813257217	OMIM:214150	OMIM:214150
26	0.014913351275026798	OMIM:619641	OMIM:619641
27	0.01497520413249731	OMIM:300523	OMIM:300523
28	0.014990800060331821	OMIM:619708	OMIM:619708
29	0.01503122691065073	ORPHA:357058	ORPHA:357058
30	0.015040735714137554	OMIM:613156	OMIM:613156
31	0.015163627453148365	OMIM:617527	OMIM:617527
32	0.015181547030806541	OMIM:617302	OMIM:617302
33	0.015191670507192612	ORPHA:354	ORPHA:354
34	0.015253276564180851	ORPHA:464282	ORPHA:464282
35	0.015255201607942581	OMIM:619777	OMIM:619777
36	0.0152790741994977	OMIM:314580	OMIM:314580
37	0.015305938199162483	OMIM:272200	OMIM:272200
38	0.015444786287844181	ORPHA:168577	ORPHA:168577
39	0.015478208661079407	ORPHA:85278	ORPHA:85278
40	0.015496686100959778	ORPHA:496641	ORPHA:496641
41	0.01549961231648922	OMIM:614066	OMIM:614066
42	0.015564755536615849	OMIM:300749	OMIM:300749
43	0.015578596852719784	OMIM:618186	OMIM:618186
44	0.01564205251634121	OMIM:616420	OMIM:616420
45	0.015647880733013153	OMIM:616875	OMIM:616875
46	0.015677262097597122	ORPHA:397951	ORPHA:397951
47	0.0156895499676466	OMIM:608027	OMIM:608027
48	0.015707097947597504	OMIM:612389	OMIM:612389
49	0.01571173220872879	OMIM:300868	OMIM:300868
50	0.015734344720840454	ORPHA:508533	ORPHA:508533
51	0.015738898888230324	OMIM:617988	OMIM:617988
52	0.015786638483405113	OMIM:251300	OMIM:251300
53	0.015826761722564697	OMIM:618143	OMIM:618143
54	0.015830103307962418	OMIM:613744	OMIM:613744
55	0.015848351642489433	ORPHA:543470	ORPHA:543470
56	0.015854487195611	ORPHA:488635	ORPHA:488635
57	0.01587766967713833	OMIM:615802	OMIM:615802
58	0.01591354049742222	OMIM:620269	OMIM:620269
59	0.01592116244137287	OMIM:618367	OMIM:618367
60	0.015928611159324646	OMIM:617773	OMIM:617773
