rank	score	disease_name	disease_identifier
1	0.022775394842028618	OMIM:300519	OMIM:300519
2	0.024919593706727028	ORPHA:98791	ORPHA:98791
3	0.025180211290717125	OMIM:612626	OMIM:612626
4	0.025462152436375618	OMIM:614114	OMIM:614114
5	0.025559240952134132	OMIM:309590	OMIM:309590
6	0.02565753646194935	OMIM:146390	OMIM:146390
7	0.025778962299227715	OMIM:615663	OMIM:615663
8	0.02584739215672016	OMIM:257300	OMIM:257300
9	0.025898084044456482	OMIM:614225	OMIM:614225
10	0.025967897847294807	ORPHA:85321	ORPHA:85321
11	0.025977827608585358	OMIM:617159	OMIM:617159
12	0.026109181344509125	OMIM:620071	OMIM:620071
13	0.0261752400547266	ORPHA:293967	ORPHA:293967
14	0.026221739128232002	ORPHA:85276	ORPHA:85276
15	0.02626827545464039	OMIM:309500	OMIM:309500
16	0.02645144611597061	ORPHA:2115	ORPHA:2115
17	0.026528380811214447	OMIM:300882	OMIM:300882
18	0.026530016213655472	OMIM:600118	OMIM:600118
19	0.02653803862631321	ORPHA:96097	ORPHA:96097
20	0.026700632646679878	ORPHA:251066	ORPHA:251066
21	0.02670481987297535	OMIM:601353	OMIM:601353
22	0.02702956460416317	ORPHA:2528	ORPHA:2528
23	0.027132093906402588	ORPHA:447980	ORPHA:447980
24	0.02718178741633892	OMIM:243310	OMIM:243310
25	0.027222853153944016	OMIM:300895	OMIM:300895
26	0.027237923815846443	OMIM:612513	OMIM:612513
27	0.027358975261449814	OMIM:615433	OMIM:615433
28	0.027359439060091972	ORPHA:93950	ORPHA:93950
29	0.02737492322921753	ORPHA:127	ORPHA:127
30	0.027399446815252304	OMIM:617883	OMIM:617883
31	0.027562199160456657	OMIM:244450	OMIM:244450
32	0.027567250654101372	OMIM:616734	OMIM:616734
33	0.027718720957636833	OMIM:614222	OMIM:614222
34	0.027720000594854355	ORPHA:85323	ORPHA:85323
35	0.027737008407711983	OMIM:611209	OMIM:611209
36	0.027820030227303505	ORPHA:94063	ORPHA:94063
37	0.027885543182492256	OMIM:301900	OMIM:301900
38	0.027917703613638878	ORPHA:1715	ORPHA:1715
39	0.027949774637818336	ORPHA:459070	ORPHA:459070
40	0.027958208695054054	OMIM:602342	OMIM:602342
41	0.027967937290668488	OMIM:619148	OMIM:619148
42	0.027968816459178925	OMIM:301040	OMIM:301040
43	0.02797684445977211	OMIM:615502	OMIM:615502
44	0.027999794110655785	OMIM:610756	OMIM:610756
45	0.02804824523627758	OMIM:301056	OMIM:301056
46	0.02811690792441368	OMIM:606593	OMIM:606593
47	0.028209490701556206	ORPHA:247262	ORPHA:247262
48	0.028209494426846504	OMIM:300887	OMIM:300887
49	0.02831326611340046	OMIM:618702	OMIM:618702
50	0.028343481943011284	OMIM:617164	OMIM:617164
51	0.02840609662234783	OMIM:613805	OMIM:613805
52	0.02841242216527462	OMIM:613026	OMIM:613026
53	0.028435423970222473	OMIM:270450	OMIM:270450
54	0.028449801728129387	OMIM:309580	OMIM:309580
55	0.0284745953977108	OMIM:300998	OMIM:300998
56	0.028524748980998993	OMIM:241410	OMIM:241410
57	0.028543416410684586	ORPHA:3459	ORPHA:3459
58	0.028583655133843422	OMIM:156610	OMIM:156610
59	0.0285897646099329	OMIM:603736	OMIM:603736
60	0.02861184813082218	ORPHA:1707	ORPHA:1707
61	0.028623631224036217	OMIM:611174	OMIM:611174
62	0.028696535155177116	OMIM:618504	OMIM:618504
63	0.02870328538119793	ORPHA:199	ORPHA:199
64	0.028736263513565063	OMIM:616817	OMIM:616817
65	0.028833238407969475	OMIM:147791	OMIM:147791
66	0.028879603371024132	ORPHA:163971	ORPHA:163971
67	0.02891741320490837	ORPHA:96201	ORPHA:96201
68	0.02894817851483822	OMIM:305400	OMIM:305400
69	0.02902863174676895	ORPHA:1620	ORPHA:1620
70	0.02903907746076584	ORPHA:85282	ORPHA:85282
71	0.02904304303228855	ORPHA:96092	ORPHA:96092
72	0.029071519151329994	ORPHA:464288	ORPHA:464288
73	0.02909683994948864	OMIM:618820	OMIM:618820
74	0.02911965735256672	ORPHA:391408	ORPHA:391408
75	0.029189595952630043	ORPHA:1915	ORPHA:1915
76	0.029191410169005394	OMIM:616222	OMIM:616222
77	0.02920803613960743	OMIM:617452	OMIM:617452
78	0.029209211468696594	OMIM:612337	OMIM:612337
79	0.029240697622299194	ORPHA:228390	ORPHA:228390
