rank	score	disease_name	disease_identifier
1	0.025825506076216698	ORPHA:70594	ORPHA:70594
2	0.026076912879943848	OMIM:618718	OMIM:618718
3	0.026543231680989265	OMIM:617903	OMIM:617903
4	0.026770027354359627	ORPHA:442835	ORPHA:442835
5	0.02737889066338539	OMIM:617830	OMIM:617830
6	0.027573274448513985	OMIM:617393	OMIM:617393
7	0.027987424284219742	ORPHA:209370	ORPHA:209370
8	0.02832314744591713	ORPHA:468620	ORPHA:468620
9	0.028418689966201782	OMIM:300673	OMIM:300673
10	0.028632791712880135	ORPHA:500545	ORPHA:500545
11	0.028851721435785294	ORPHA:778	ORPHA:778
12	0.02887868694961071	OMIM:617162	OMIM:617162
13	0.029023030772805214	ORPHA:163681	ORPHA:163681
14	0.02930169366300106	ORPHA:500055	ORPHA:500055
15	0.029400644823908806	OMIM:620033	OMIM:620033
16	0.02944609895348549	ORPHA:3095	ORPHA:3095
17	0.029601706191897392	ORPHA:141	ORPHA:141
18	0.029624661430716515	OMIM:619150	OMIM:619150
19	0.029684340581297874	OMIM:612621	OMIM:612621
20	0.029727036133408546	ORPHA:356996	ORPHA:356996
21	0.029781784862279892	ORPHA:561854	ORPHA:561854
22	0.029789742082357407	OMIM:617171	OMIM:617171
23	0.029877997934818268	ORPHA:488613	ORPHA:488613
24	0.029974548146128654	ORPHA:98795	ORPHA:98795
25	0.030153848230838776	OMIM:616409	OMIM:616409
26	0.030162150040268898	ORPHA:411515	ORPHA:411515
27	0.030175769701600075	ORPHA:477673	ORPHA:477673
28	0.030519818887114525	ORPHA:98794	ORPHA:98794
29	0.030556440353393555	OMIM:617182	OMIM:617182
30	0.030804721638560295	ORPHA:505216	ORPHA:505216
31	0.03083571046590805	OMIM:617820	OMIM:617820
32	0.030843939632177353	OMIM:619580	OMIM:619580
33	0.030882185325026512	OMIM:617599	OMIM:617599
34	0.030899930745363235	ORPHA:79097	ORPHA:79097
35	0.0309947170317173	OMIM:619229	OMIM:619229
36	0.030996765941381454	ORPHA:91131	ORPHA:91131
37	0.031031407415866852	OMIM:617065	OMIM:617065
38	0.031154420226812363	ORPHA:439218	ORPHA:439218
39	0.03129773959517479	ORPHA:457351	ORPHA:457351
40	0.031437408179044724	ORPHA:72	ORPHA:72
41	0.031519729644060135	OMIM:616577	OMIM:616577
42	0.03156287223100662	ORPHA:391417	ORPHA:391417
43	0.03157246485352516	OMIM:617864	OMIM:617864
44	0.03168347850441933	OMIM:136570	OMIM:136570
45	0.031742483377456665	OMIM:609056	OMIM:609056
46	0.03183884546160698	OMIM:613668	OMIM:613668
47	0.03187504783272743	ORPHA:208441	ORPHA:208441
48	0.031904954463243484	ORPHA:289266	ORPHA:289266
49	0.031912293285131454	OMIM:617132	OMIM:617132
50	0.03192834556102753	OMIM:610042	OMIM:610042
51	0.03200855478644371	ORPHA:1934	ORPHA:1934
52	0.03204437717795372	ORPHA:544254	ORPHA:544254
53	0.03204501420259476	ORPHA:485421	ORPHA:485421
54	0.03206242248415947	ORPHA:2148	ORPHA:2148
55	0.03207716718316078	OMIM:239500	OMIM:239500
56	0.03209238499403	OMIM:619561	OMIM:619561
57	0.03214564174413681	OMIM:245570	OMIM:245570
58	0.03224409744143486	OMIM:615493	OMIM:615493
59	0.0322951041162014	OMIM:613886	OMIM:613886
60	0.03236311674118042	OMIM:617799	OMIM:617799
61	0.03251144662499428	ORPHA:26	ORPHA:26
62	0.03251621127128601	OMIM:619814	OMIM:619814
63	0.03252342715859413	ORPHA:58	ORPHA:58
64	0.03258707374334335	OMIM:619922	OMIM:619922
65	0.0326065830886364	OMIM:185480	OMIM:185480
66	0.03262348845601082	OMIM:618402	OMIM:618402
67	0.032636530697345734	OMIM:617391	OMIM:617391
68	0.032648585736751556	DECIPHER:45	DECIPHER:45
69	0.032656457275152206	OMIM:300672	OMIM:300672
70	0.03268486261367798	OMIM:606777	OMIM:606777
71	0.03268830105662346	OMIM:616139	OMIM:616139
72	0.03273950517177582	ORPHA:397933	ORPHA:397933
73	0.03274298459291458	OMIM:615516	OMIM:615516
74	0.03275710716843605	OMIM:300496	OMIM:300496
75	0.03280598297715187	ORPHA:1314	ORPHA:1314
76	0.03282485157251358	ORPHA:447997	ORPHA:447997
77	0.03282555937767029	ORPHA:208447	ORPHA:208447
78	0.032861944288015366	OMIM:614254	OMIM:614254
79	0.032870061695575714	OMIM:618557	OMIM:618557
80	0.03287944942712784	OMIM:617166	OMIM:617166
81	0.03300287947058678	OMIM:618906	OMIM:618906
82	0.03308078274130821	ORPHA:500180	ORPHA:500180
83	0.0331324078142643	ORPHA:411511	ORPHA:411511
84	0.033165015280246735	OMIM:617601	OMIM:617601
85	0.03321924805641174	OMIM:619470	OMIM:619470
86	0.03324238210916519	OMIM:308350	OMIM:308350
87	0.033295974135398865	ORPHA:702	ORPHA:702
88	0.033330801874399185	OMIM:617873	OMIM:617873
89	0.033332351595163345	OMIM:261640	OMIM:261640
90	0.03335763141512871	OMIM:617290	OMIM:617290
91	0.03335895389318466	OMIM:616973	OMIM:616973
92	0.03344060853123665	OMIM:613454	OMIM:613454
93	0.03355656564235687	OMIM:617698	OMIM:617698
94	0.03361668810248375	OMIM:613970	OMIM:613970
95	0.033622343093156815	OMIM:300425	OMIM:300425
96	0.033654242753982544	OMIM:309530	OMIM:309530
97	0.03366079926490784	OMIM:616281	OMIM:616281
98	0.03380510210990906	ORPHA:3006	ORPHA:3006
99	0.033814724534749985	OMIM:617829	OMIM:617829
100	0.03384951129555702	OMIM:616341	OMIM:616341
101	0.033855896443128586	OMIM:613661	OMIM:613661
102	0.033890560269355774	OMIM:618174	OMIM:618174
103	0.0338936410844326	OMIM:619847	OMIM:619847
104	0.033932533115148544	OMIM:619228	OMIM:619228
105	0.03393871709704399	OMIM:301107	OMIM:301107
106	0.033940717577934265	OMIM:618426	OMIM:618426
107	0.03399645909667015	OMIM:300055	OMIM:300055
108	0.03402811288833618	ORPHA:225147	ORPHA:225147
109	0.034051354974508286	ORPHA:2131	ORPHA:2131
110	0.034077487885951996	OMIM:616949	OMIM:616949
111	0.0341019444167614	OMIM:220120	OMIM:220120
112	0.03416837379336357	OMIM:617711	OMIM:617711
113	0.03427558392286301	ORPHA:71277	ORPHA:71277
114	0.034314922988414764	ORPHA:1942	ORPHA:1942
115	0.034356508404016495	OMIM:613163	OMIM:613163
116	0.03438382223248482	OMIM:261630	OMIM:261630
117	0.03440403193235397	ORPHA:88639	ORPHA:88639
118	0.03442065417766571	ORPHA:261229	ORPHA:261229
119	0.03443057835102081	OMIM:617105	OMIM:617105
120	0.034447282552719116	OMIM:613161	OMIM:613161
121	0.03450461104512215	ORPHA:1935	ORPHA:1935
122	0.03456432372331619	OMIM:619157	OMIM:619157
123	0.034616898745298386	OMIM:271980	OMIM:271980
124	0.034634798765182495	OMIM:300957	OMIM:300957
125	0.03465969115495682	OMIM:619428	OMIM:619428
126	0.03466637060046196	ORPHA:2971	ORPHA:2971
127	0.03468441590666771	ORPHA:314911	ORPHA:314911
128	0.03472154214978218	OMIM:617600	OMIM:617600
129	0.03475300595164299	OMIM:312750	OMIM:312750
130	0.03482745960354805	ORPHA:79264	ORPHA:79264
131	0.034955427050590515	OMIM:604317	OMIM:604317
132	0.034987229853868484	ORPHA:449291	ORPHA:449291
133	0.035000547766685486	OMIM:612736	OMIM:612736
134	0.035010214895009995	ORPHA:268943	ORPHA:268943
135	0.035025738179683685	OMIM:609924	OMIM:609924
136	0.035031758248806	ORPHA:407	ORPHA:407
137	0.03505805879831314	OMIM:612949	OMIM:612949
138	0.03508038446307182	OMIM:618497	OMIM:618497
139	0.035191550850868225	ORPHA:220386	ORPHA:220386
139	0.035191550850868225	ORPHA:93925	ORPHA:93925
139	0.035191550850868225	ORPHA:93926	ORPHA:93926
139	0.035191550850868225	ORPHA:93924	ORPHA:93924
143	0.035194627940654755	OMIM:301058	OMIM:301058
144	0.03521985560655594	OMIM:619239	OMIM:619239
145	0.03522159531712532	OMIM:103050	OMIM:103050
146	0.03522926941514015	OMIM:618451	OMIM:618451
147	0.03527223691344261	ORPHA:209905	ORPHA:209905
148	0.03529893234372139	OMIM:617188	OMIM:617188
149	0.035310424864292145	ORPHA:79101	ORPHA:79101
150	0.03533478081226349	ORPHA:480864	ORPHA:480864
151	0.03540508449077606	OMIM:620242	OMIM:620242
152	0.035411715507507324	ORPHA:646	ORPHA:646
153	0.03545070439577103	ORPHA:599373	ORPHA:599373
154	0.03549797832965851	OMIM:615338	OMIM:615338
155	0.035565249621868134	ORPHA:398069	ORPHA:398069
156	0.03560622036457062	ORPHA:542306	ORPHA:542306
157	0.035613350570201874	OMIM:266100	OMIM:266100
158	0.035680148750543594	OMIM:620065	OMIM:620065
159	0.03571658581495285	OMIM:620352	OMIM:620352
160	0.03574823588132858	OMIM:612233	OMIM:612233
161	0.03576307371258736	ORPHA:98889	ORPHA:98889
162	0.035775236785411835	OMIM:619147	OMIM:619147
163	0.035799600183963776	ORPHA:309246	ORPHA:309246
164	0.035825490951538086	ORPHA:59	ORPHA:59
165	0.03593527525663376	OMIM:619970	OMIM:619970
166	0.035942528396844864	OMIM:500007	OMIM:500007
167	0.03599894791841507	OMIM:617665	OMIM:617665
168	0.03600429370999336	OMIM:300912	OMIM:300912
169	0.03602146357297897	OMIM:620359	OMIM:620359
170	0.036035001277923584	OMIM:301094	OMIM:301094
171	0.03606671839952469	ORPHA:263410	ORPHA:263410
172	0.03608385846018791	OMIM:617435	OMIM:617435
