rank	score	disease_name	disease_identifier
1	0.18791121244430542	ORPHA:458798	ORPHA:458798
2	0.18920236825942993	OMIM:302600	OMIM:302600
3	0.19014739990234375	ORPHA:1429	ORPHA:1429
4	0.19018292427062988	OMIM:602197	OMIM:602197
5	0.19165867567062378	ORPHA:101108	ORPHA:101108
6	0.19169926643371582	ORPHA:98766	ORPHA:98766
7	0.1942548155784607	ORPHA:211017	ORPHA:211017
8	0.19543111324310303	ORPHA:228169	ORPHA:228169
9	0.19562417268753052	ORPHA:211067	ORPHA:211067
10	0.1960519552230835	ORPHA:208513	ORPHA:208513
