rank	score	disease_name	disease_identifier
1	0.08328241109848022	ORPHA:86923	ORPHA:86923
2	0.14238011837005615	ORPHA:86918	ORPHA:86918
3	0.14547502994537354	OMIM:614936	OMIM:614936
4	0.14585143327713013	ORPHA:50942	ORPHA:50942
5	0.15505081415176392	ORPHA:281201	ORPHA:281201
6	0.1585097312927246	OMIM:612229	OMIM:612229
7	0.1591159701347351	OMIM:144200	OMIM:144200
8	0.1615951657295227	ORPHA:2200	ORPHA:2200
9	0.1651727557182312	OMIM:615674	OMIM:615674
10	0.16840863227844238	OMIM:605462	OMIM:605462
