rank	score	disease_name	disease_identifier
1	0.02296917513012886	OMIM:610333	OMIM:610333
2	0.023036543279886246	OMIM:225750	OMIM:225750
3	0.02312448062002659	ORPHA:168577	ORPHA:168577
4	0.023646365851163864	ORPHA:51	ORPHA:51
5	0.024348417297005653	OMIM:610377	OMIM:610377
6	0.024711044505238533	OMIM:242900	OMIM:242900
7	0.024726897478103638	ORPHA:2169	ORPHA:2169
8	0.02474989742040634	OMIM:618476	OMIM:618476
9	0.024871302768588066	OMIM:259720	OMIM:259720
10	0.02488001249730587	ORPHA:79243	ORPHA:79243
11	0.024906600618773266	OMIM:620306	OMIM:620306
12	0.025498421862721443	ORPHA:309282	ORPHA:309282
13	0.025785645470023155	OMIM:614576	OMIM:614576
14	0.025795964524149895	ORPHA:79282	ORPHA:79282
15	0.025896746665239334	OMIM:212065	OMIM:212065
16	0.026135729625821114	OMIM:613153	OMIM:613153
17	0.026218866929411888	ORPHA:1830	ORPHA:1830
18	0.02629326842725277	ORPHA:356961	ORPHA:356961
19	0.026524920016527176	OMIM:617397	OMIM:617397
20	0.026600802317261696	OMIM:615471	OMIM:615471
21	0.026638472452759743	ORPHA:572798	ORPHA:572798
22	0.026870597153902054	ORPHA:79324	ORPHA:79324
23	0.02688627876341343	ORPHA:381	ORPHA:381
24	0.02691262774169445	OMIM:272200	OMIM:272200
25	0.02700740285217762	OMIM:613658	OMIM:613658
26	0.02705279551446438	OMIM:620210	OMIM:620210
27	0.027093349024653435	ORPHA:88618	ORPHA:88618
28	0.027149399742484093	OMIM:606812	OMIM:606812
29	0.027150975540280342	ORPHA:821	ORPHA:821
30	0.027197688817977905	ORPHA:858	ORPHA:858
31	0.027210379019379616	ORPHA:79325	ORPHA:79325
32	0.02732287533581257	OMIM:251290	OMIM:251290
33	0.027369989082217216	OMIM:618278	OMIM:618278
34	0.027394330129027367	ORPHA:404454	ORPHA:404454
35	0.027489447966217995	ORPHA:505248	ORPHA:505248
36	0.027510376647114754	ORPHA:2072	ORPHA:2072
37	0.027615951374173164	ORPHA:97339	ORPHA:97339
38	0.027635546401143074	ORPHA:79329	ORPHA:79329
39	0.027784572914242744	ORPHA:79330	ORPHA:79330
40	0.027786551043391228	ORPHA:355	ORPHA:355
41	0.027801889926195145	ORPHA:1493	ORPHA:1493
42	0.02782440558075905	ORPHA:2585	ORPHA:2585
43	0.027887670323252678	OMIM:614866	OMIM:614866
44	0.027903128415346146	ORPHA:86309	ORPHA:86309
45	0.028048869222402573	ORPHA:168486	ORPHA:168486
46	0.02806943468749523	ORPHA:79318	ORPHA:79318
47	0.028070062398910522	ORPHA:488627	ORPHA:488627
48	0.02807912416756153	OMIM:603585	OMIM:603585
49	0.02814146690070629	OMIM:615846	OMIM:615846
50	0.02820311300456524	OMIM:619708	OMIM:619708
51	0.028409302234649658	ORPHA:363958	ORPHA:363958
51	0.028409302234649658	ORPHA:363965	ORPHA:363965
53	0.028430476784706116	ORPHA:370959	ORPHA:370959
54	0.028441034257411957	OMIM:615330	OMIM:615330
55	0.02856941521167755	OMIM:616541	OMIM:616541
56	0.02857758291065693	ORPHA:2785	ORPHA:2785
57	0.02862786315381527	ORPHA:581	ORPHA:581
58	0.028638867661356926	ORPHA:90324	ORPHA:90324
59	0.028660770505666733	OMIM:614886	OMIM:614886
60	0.028717711567878723	OMIM:613154	OMIM:613154
61	0.028722286224365234	ORPHA:97685	ORPHA:97685
62	0.028738705441355705	OMIM:617303	OMIM:617303
63	0.028747059404850006	OMIM:618810	OMIM:618810
64	0.028775077313184738	ORPHA:135	ORPHA:135
65	0.028806282207369804	OMIM:615574	OMIM:615574
66	0.02882075123488903	OMIM:261515	OMIM:261515
67	0.028847597539424896	OMIM:253800	OMIM:253800
68	0.028897862881422043	ORPHA:500150	ORPHA:500150
69	0.028929708525538445	OMIM:230000	OMIM:230000
70	0.02893228456377983	OMIM:220111	OMIM:220111
71	0.028997289016842842	OMIM:230500	OMIM:230500
72	0.029033932834863663	OMIM:216400	OMIM:216400
73	0.029052767902612686	ORPHA:79326	ORPHA:79326
74	0.029064815491437912	OMIM:616260	OMIM:616260
75	0.029071355238556862	OMIM:613839	OMIM:613839
76	0.029089244082570076	ORPHA:565624	ORPHA:565624
77	0.0290952417999506	OMIM:214150	OMIM:214150
78	0.029113397002220154	ORPHA:99742	ORPHA:99742
79	0.029139967635273933	ORPHA:280071	ORPHA:280071
80	0.02919863909482956	ORPHA:567	ORPHA:567
81	0.02920878678560257	OMIM:230650	OMIM:230650
82	0.02924470789730549	ORPHA:251009	ORPHA:251009
83	0.029271632432937622	OMIM:259700	OMIM:259700
84	0.029273325577378273	OMIM:252010	OMIM:252010
85	0.029287803918123245	OMIM:614947	OMIM:614947
86	0.029288586229085922	OMIM:617729	OMIM:617729
87	0.02930275723338127	OMIM:613150	OMIM:613150
88	0.02932034246623516	OMIM:300868	OMIM:300868
89	0.029330549761652946	OMIM:615273	OMIM:615273
90	0.029343336820602417	ORPHA:2720	ORPHA:2720
91	0.029358964413404465	OMIM:619487	OMIM:619487
92	0.029425863176584244	OMIM:616538	OMIM:616538
93	0.029429946094751358	ORPHA:2396	ORPHA:2396
94	0.029441792517900467	ORPHA:354	ORPHA:354
95	0.029477015137672424	OMIM:608885	OMIM:608885
96	0.029487403109669685	ORPHA:263487	ORPHA:263487
97	0.029502645134925842	OMIM:612301	OMIM:612301
98	0.029535965994000435	ORPHA:25	ORPHA:25
99	0.029537208378314972	ORPHA:500144	ORPHA:500144
100	0.02954331412911415	OMIM:618253	OMIM:618253
101	0.029567832127213478	ORPHA:244310	ORPHA:244310
102	0.02957751229405403	ORPHA:1052	ORPHA:1052
103	0.02957797423005104	ORPHA:508533	ORPHA:508533
104	0.02966119349002838	OMIM:616900	OMIM:616900
105	0.029674744233489037	OMIM:615182	OMIM:615182
106	0.029684456065297127	ORPHA:420741	ORPHA:420741
107	0.02969249151647091	ORPHA:616	ORPHA:616
108	0.029710862785577774	OMIM:208400	OMIM:208400
109	0.029729312285780907	OMIM:604377	OMIM:604377
110	0.029788335785269737	ORPHA:272	ORPHA:272
111	0.029810437932610512	OMIM:251300	OMIM:251300
112	0.02984207309782505	ORPHA:329178	ORPHA:329178
113	0.02986546978354454	OMIM:309900	OMIM:309900
114	0.029885830357670784	ORPHA:1194	ORPHA:1194
115	0.029891306534409523	ORPHA:1855	ORPHA:1855
116	0.02989436686038971	OMIM:606056	OMIM:606056
117	0.02990191988646984	OMIM:616271	OMIM:616271
118	0.029903504997491837	OMIM:208900	OMIM:208900
119	0.029908593744039536	ORPHA:457485	ORPHA:457485
120	0.02996574155986309	ORPHA:77293	ORPHA:77293
121	0.029985522851347923	ORPHA:1560	ORPHA:1560
122	0.029992368072271347	OMIM:615673	OMIM:615673
123	0.03003023937344551	OMIM:616034	OMIM:616034
124	0.030054567381739616	ORPHA:191	ORPHA:191
125	0.03009275533258915	OMIM:616482	OMIM:616482
126	0.030108150094747543	ORPHA:1454	ORPHA:1454
127	0.03012506663799286	OMIM:301072	OMIM:301072
128	0.03012578748166561	OMIM:612199	OMIM:612199
129	0.03017222322523594	ORPHA:77261	ORPHA:77261
130	0.030179550871253014	ORPHA:500159	ORPHA:500159
131	0.03021405078470707	ORPHA:66634	ORPHA:66634
132	0.030258482322096825	OMIM:615636	OMIM:615636
133	0.03032352775335312	ORPHA:255182	ORPHA:255182
134	0.030325807631015778	OMIM:243910	OMIM:243910
135	0.030332528054714203	OMIM:618162	OMIM:618162
136	0.03034801594913006	OMIM:216360	OMIM:216360
137	0.0303975660353899	ORPHA:357058	ORPHA:357058
138	0.030408618971705437	OMIM:608799	OMIM:608799
139	0.030415495857596397	OMIM:619013	OMIM:619013
140	0.03044178895652294	OMIM:608836	OMIM:608836
141	0.03049388714134693	OMIM:615010	OMIM:615010
142	0.030498268082737923	ORPHA:496641	ORPHA:496641
143	0.030506977811455727	ORPHA:899	ORPHA:899
144	0.03052084892988205	OMIM:304100	OMIM:304100
145	0.03055066615343094	OMIM:618886	OMIM:618886
146	0.03055281564593315	ORPHA:3322	ORPHA:3322
147	0.03056291677057743	OMIM:301056	OMIM:301056
148	0.030573302879929543	ORPHA:370968	ORPHA:370968
149	0.030594538897275925	OMIM:619059	OMIM:619059
150	0.030595937743782997	OMIM:615287	OMIM:615287
