rank	score	disease_name	disease_identifier
1	0.015741707757115364	OMIM:605814	OMIM:605814
2	0.016282936558127403	ORPHA:247598	ORPHA:247598
3	0.021954456344246864	ORPHA:79303	ORPHA:79303
4	0.02360931597650051	OMIM:616829	OMIM:616829
5	0.02361663617193699	OMIM:619481	OMIM:619481
6	0.024983273819088936	OMIM:619868	OMIM:619868
7	0.0251960176974535	ORPHA:79302	ORPHA:79302
8	0.025313088670372963	OMIM:620010	OMIM:620010
9	0.026420094072818756	OMIM:603471	OMIM:603471
10	0.027412082999944687	OMIM:278000	OMIM:278000
11	0.028131825849413872	OMIM:619662	OMIM:619662
12	0.028582805767655373	ORPHA:567983	ORPHA:567983
13	0.028799908235669136	OMIM:618528	OMIM:618528
14	0.029111364856362343	ORPHA:470	ORPHA:470
15	0.029368402436375618	OMIM:214950	OMIM:214950
16	0.02947918325662613	OMIM:619874	OMIM:619874
17	0.031029462814331055	OMIM:617156	OMIM:617156
18	0.031340163201093674	OMIM:227810	OMIM:227810
19	0.03142969310283661	OMIM:614034	OMIM:614034
20	0.031558867543935776	OMIM:616828	OMIM:616828
21	0.031582657247781754	OMIM:613812	OMIM:613812
22	0.03189532831311226	ORPHA:158061	ORPHA:158061
23	0.03197719156742096	OMIM:214900	OMIM:214900
24	0.03239867091178894	OMIM:613070	OMIM:613070
25	0.03309812769293785	OMIM:230400	OMIM:230400
26	0.03324039280414581	OMIM:232700	OMIM:232700
27	0.03398517519235611	OMIM:235555	OMIM:235555
28	0.03404400497674942	OMIM:619386	OMIM:619386
29	0.03448783978819847	OMIM:619355	OMIM:619355
30	0.035362157970666885	OMIM:619658	OMIM:619658
31	0.035536326467990875	OMIM:300555	OMIM:300555
32	0.035670701414346695	OMIM:616278	OMIM:616278
33	0.036092568188905716	OMIM:615558	OMIM:615558
34	0.036539651453495026	OMIM:617049	OMIM:617049
35	0.03671348839998245	OMIM:300972	OMIM:300972
36	0.036777742207050323	ORPHA:53035	ORPHA:53035
37	0.03683461621403694	ORPHA:2088	ORPHA:2088
38	0.037195783108472824	OMIM:276700	OMIM:276700
39	0.03722725808620453	ORPHA:186	ORPHA:186
40	0.03727136552333832	ORPHA:171	ORPHA:171
41	0.03727665916085243	OMIM:615158	OMIM:615158
42	0.03734168782830238	ORPHA:890	ORPHA:890
43	0.03749478608369827	ORPHA:101330	ORPHA:101330
44	0.03770546242594719	ORPHA:480520	ORPHA:480520
45	0.03788107633590698	OMIM:614582	OMIM:614582
