rank	score	disease_name	disease_identifier
1	0.04101291671395302	ORPHA:401800	ORPHA:401800
2	0.062121160328388214	ORPHA:101011	ORPHA:101011
3	0.06273078173398972	OMIM:613364	OMIM:613364
4	0.06321395188570023	ORPHA:401785	ORPHA:401785
5	0.06582131236791611	OMIM:612539	OMIM:612539
6	0.06613020598888397	ORPHA:101010	ORPHA:101010
7	0.06672249734401703	ORPHA:444099	ORPHA:444099
8	0.06783251464366913	OMIM:611945	OMIM:611945
9	0.06863884627819061	OMIM:605280	OMIM:605280
10	0.06886390596628189	ORPHA:100984	ORPHA:100984
11	0.06988618522882462	ORPHA:401815	ORPHA:401815
12	0.07017260789871216	OMIM:610244	OMIM:610244
13	0.07045622915029526	OMIM:611252	OMIM:611252
14	0.07048088312149048	ORPHA:100989	ORPHA:100989
15	0.07077088952064514	OMIM:615681	OMIM:615681
16	0.0713878646492958	OMIM:605229	OMIM:605229
17	0.07219688594341278	ORPHA:101008	ORPHA:101008
18	0.07245022058486938	ORPHA:320370	ORPHA:320370
19	0.07286705076694489	OMIM:615685	OMIM:615685
20	0.07287784665822983	OMIM:300750	OMIM:300750
21	0.07294286042451859	OMIM:604187	OMIM:604187
22	0.07301485538482666	ORPHA:251282	ORPHA:251282
23	0.0734742134809494	ORPHA:100988	ORPHA:100988
24	0.07353527098894119	OMIM:607152	OMIM:607152
25	0.07359916716814041	ORPHA:139480	ORPHA:139480
26	0.07361243665218353	ORPHA:401795	ORPHA:401795
27	0.07413472980260849	ORPHA:100994	ORPHA:100994
28	0.07443305104970932	ORPHA:171612	ORPHA:171612
29	0.07497023046016693	OMIM:609195	OMIM:609195
30	0.07507547736167908	OMIM:613096	OMIM:613096
31	0.07524452358484268	OMIM:610357	OMIM:610357
32	0.07537538558244705	OMIM:604805	OMIM:604805
33	0.07599477469921112	OMIM:609041	OMIM:609041
34	0.07608762383460999	ORPHA:401780	ORPHA:401780
35	0.07614607363939285	ORPHA:171863	ORPHA:171863
36	0.07640425860881805	ORPHA:247604	ORPHA:247604
37	0.07653255760669708	ORPHA:320355	ORPHA:320355
38	0.07683374732732773	OMIM:603563	OMIM:603563
