rank	score	disease_name	disease_identifier
1	0.025548214092850685	OMIM:617691	OMIM:617691
2	0.03402895852923393	ORPHA:423275	ORPHA:423275
3	0.03446675464510918	ORPHA:284332	ORPHA:284332
4	0.03525310382246971	ORPHA:98760	ORPHA:98760
5	0.03530881553888321	ORPHA:276193	ORPHA:276193
6	0.03540068492293358	OMIM:616948	OMIM:616948
7	0.03591223061084747	OMIM:617145	OMIM:617145
8	0.03621861711144447	ORPHA:423296	ORPHA:423296
9	0.03632412478327751	OMIM:610217	OMIM:610217
10	0.03640398010611534	ORPHA:284271	ORPHA:284271
11	0.03665610030293465	ORPHA:512260	ORPHA:512260
12	0.03674578666687012	OMIM:614229	OMIM:614229
13	0.036883238703012466	OMIM:613908	OMIM:613908
14	0.037803735584020615	OMIM:606159	OMIM:606159
15	0.03788520023226738	OMIM:618877	OMIM:618877
16	0.038121193647384644	OMIM:616053	OMIM:616053
17	0.038177214562892914	ORPHA:1170	ORPHA:1170
18	0.03831152617931366	OMIM:617916	OMIM:617916
19	0.03833024948835373	OMIM:611694	OMIM:611694
20	0.03843340650200844	OMIM:614153	OMIM:614153
21	0.03859879449009895	OMIM:611390	OMIM:611390
22	0.03865111619234085	ORPHA:71517	ORPHA:71517
23	0.03865635767579079	OMIM:614487	OMIM:614487
24	0.038896266371011734	OMIM:248900	OMIM:248900
25	0.03932235389947891	OMIM:614458	OMIM:614458
26	0.039483919739723206	OMIM:618088	OMIM:618088
27	0.03952953219413757	ORPHA:314603	ORPHA:314603
28	0.03954649716615677	ORPHA:313772	ORPHA:313772
29	0.039582960307598114	ORPHA:225154	ORPHA:225154
30	0.039660222828388214	OMIM:183050	OMIM:183050
31	0.03984590247273445	OMIM:618093	OMIM:618093
32	0.040159810334444046	OMIM:183090	OMIM:183090
33	0.04018760472536087	OMIM:133190	OMIM:133190
34	0.040407694876194	ORPHA:276238	ORPHA:276238
34	0.040407694876194	ORPHA:276241	ORPHA:276241
36	0.04050813242793083	OMIM:605361	OMIM:605361
37	0.04070805013179779	OMIM:117210	OMIM:117210
38	0.040743205696344376	OMIM:614808	OMIM:614808
39	0.0407666340470314	OMIM:616204	OMIM:616204
40	0.04079493135213852	ORPHA:247234	ORPHA:247234
41	0.040800828486680984	OMIM:616291	OMIM:616291
42	0.04082328826189041	OMIM:603516	OMIM:603516
