rank	score	disease_name	disease_identifier
1	0.17826366424560547	OMIM:158590	OMIM:158590
2	0.18077397346496582	ORPHA:101011	ORPHA:101011
3	0.18168848752975464	OMIM:159580	OMIM:159580
4	0.18259280920028687	ORPHA:401800	ORPHA:401800
5	0.18375688791275024	ORPHA:401780	ORPHA:401780
6	0.18511039018630981	ORPHA:101010	ORPHA:101010
7	0.1856595277786255	ORPHA:98856	ORPHA:98856
8	0.18596774339675903	ORPHA:139480	ORPHA:139480
9	0.18605780601501465	OMIM:611895	OMIM:611895
10	0.18619310855865479	ORPHA:482601	ORPHA:482601
