rank	score	disease_name	disease_identifier
1	0.1943337321281433	ORPHA:1447	ORPHA:1447
2	0.19619089365005493	ORPHA:98856	ORPHA:98856
3	0.19723623991012573	OMIM:158590	OMIM:158590
4	0.19822651147842407	ORPHA:399096	ORPHA:399096
5	0.19943225383758545	ORPHA:139536	ORPHA:139536
6	0.19946008920669556	ORPHA:45448	ORPHA:45448
7	0.19966816902160645	ORPHA:603	ORPHA:603
8	0.20074725151062012	OMIM:612335	OMIM:612335
9	0.2008298635482788	ORPHA:178400	ORPHA:178400
10	0.20114612579345703	ORPHA:93321	ORPHA:93321
