rank	score	disease_name	disease_identifier
1	0.21238607168197632	OMIM:425500	OMIM:425500
2	0.21297764778137207	OMIM:300082	OMIM:300082
2	0.21297764778137207	OMIM:158280	OMIM:158280
4	0.2154955267906189	ORPHA:71276	ORPHA:71276
5	0.21758133172988892	OMIM:139630	OMIM:139630
6	0.21878373622894287	ORPHA:2287	ORPHA:2287
7	0.21951687335968018	OMIM:127800	OMIM:127800
8	0.2199992537498474	ORPHA:2291	ORPHA:2291
9	0.220200777053833	ORPHA:477781	ORPHA:477781
10	0.22117310762405396	ORPHA:401942	ORPHA:401942
