rank	score	disease_name	disease_identifier
1	0.06468944996595383	OMIM:619895	OMIM:619895
2	0.06481042504310608	OMIM:617967	OMIM:617967
3	0.07719234377145767	OMIM:600348	OMIM:600348
4	0.07821081578731537	ORPHA:1931	ORPHA:1931
5	0.07918734103441238	ORPHA:2703	ORPHA:2703
6	0.07960058748722076	OMIM:604213	OMIM:604213
7	0.08034630864858627	OMIM:611134	OMIM:611134
8	0.08135341107845306	OMIM:123155	OMIM:123155
9	0.08138048648834229	ORPHA:945	ORPHA:945
10	0.08247756958007812	OMIM:615937	OMIM:615937
11	0.08475536853075027	OMIM:219730	OMIM:219730
12	0.08575975149869919	OMIM:603387	OMIM:603387
13	0.08589255064725876	ORPHA:2185	ORPHA:2185
14	0.0859292671084404	OMIM:615287	OMIM:615287
15	0.08666200935840607	OMIM:218350	OMIM:218350
16	0.08686316013336182	ORPHA:352682	ORPHA:352682
17	0.08766879141330719	ORPHA:63259	ORPHA:63259
18	0.0877002626657486	OMIM:220220	OMIM:220220
19	0.0888671949505806	OMIM:615938	OMIM:615938
20	0.08890347182750702	ORPHA:324416	ORPHA:324416
21	0.08891274034976959	ORPHA:83473	ORPHA:83473
22	0.0891718938946724	OMIM:304100	OMIM:304100
23	0.08960862457752228	ORPHA:2182	ORPHA:2182
24	0.09017321467399597	ORPHA:217	ORPHA:217
25	0.09069990366697311	OMIM:615219	OMIM:615219
26	0.09088134765625	OMIM:225790	OMIM:225790
27	0.0916101485490799	ORPHA:1528	ORPHA:1528
28	0.09210256487131119	OMIM:609637	OMIM:609637
29	0.0926840528845787	ORPHA:1538	ORPHA:1538
30	0.09339757263660431	OMIM:602501	OMIM:602501
31	0.0940798670053482	OMIM:613001	OMIM:613001
32	0.09427011758089066	ORPHA:370959	ORPHA:370959
33	0.09474874287843704	OMIM:614643	OMIM:614643
34	0.09496084600687027	OMIM:613153	OMIM:613153
35	0.0952780619263649	ORPHA:171680	ORPHA:171680
36	0.09581958502531052	ORPHA:401986	ORPHA:401986
37	0.0959227904677391	OMIM:614483	OMIM:614483
38	0.09602243453264236	OMIM:618667	OMIM:618667
39	0.09605664759874344	ORPHA:1083	ORPHA:1083
40	0.0960812047123909	OMIM:220210	OMIM:220210
41	0.09627342224121094	OMIM:616546	OMIM:616546
42	0.0969073623418808	OMIM:607432	OMIM:607432
43	0.09712479263544083	OMIM:615191	OMIM:615191
44	0.09755589812994003	OMIM:610333	OMIM:610333
45	0.09758593887090683	OMIM:236600	OMIM:236600
46	0.09825632721185684	ORPHA:93274	ORPHA:93274
47	0.09864875674247742	OMIM:301043	OMIM:301043
48	0.0986926406621933	ORPHA:300573	ORPHA:300573
49	0.09886184334754944	OMIM:613150	OMIM:613150
50	0.09955084323883057	OMIM:617397	OMIM:617397
51	0.09980680048465729	OMIM:313850	OMIM:313850
52	0.1000346913933754	OMIM:155350	OMIM:155350
53	0.10019313544034958	OMIM:264480	OMIM:264480
54	0.10025482624769211	OMIM:100300	OMIM:100300
55	0.10038634389638901	OMIM:616212	OMIM:616212
56	0.10040467977523804	OMIM:613154	OMIM:613154
57	0.10055841505527496	OMIM:220200	OMIM:220200
58	0.10056743025779724	ORPHA:60040	ORPHA:60040
59	0.10057264566421509	OMIM:603671	OMIM:603671
60	0.10061656683683395	OMIM:620156	OMIM:620156
61	0.1006254255771637	OMIM:304050	OMIM:304050
62	0.10067884624004364	OMIM:265380	OMIM:265380
63	0.10077808052301407	ORPHA:1335	ORPHA:1335
64	0.10109744966030121	OMIM:614830	OMIM:614830
65	0.10110390186309814	OMIM:236680	OMIM:236680
66	0.10117447376251221	ORPHA:3376	ORPHA:3376
67	0.10119185596704483	OMIM:614424	OMIM:614424
68	0.10121843963861465	OMIM:306955	OMIM:306955
69	0.10127265006303787	ORPHA:1980	ORPHA:1980
70	0.10147519409656525	OMIM:614120	OMIM:614120
71	0.101498544216156	OMIM:307000	OMIM:307000
72	0.10151828444210091	OMIM:620305	OMIM:620305
73	0.10153825581073761	OMIM:615879	OMIM:615879
74	0.10187798738479614	OMIM:267010	OMIM:267010
75	0.10193473845720291	ORPHA:2166	ORPHA:2166
76	0.1021597757935524	OMIM:615465	OMIM:615465
77	0.10227110981941223	ORPHA:97339	ORPHA:97339
78	0.10235323756933212	OMIM:613603	OMIM:613603
79	0.10237579047679901	ORPHA:168486	ORPHA:168486
80	0.10246852785348892	ORPHA:2177	ORPHA:2177
81	0.10256309807300568	ORPHA:939	ORPHA:939
82	0.10260976105928421	ORPHA:563612	ORPHA:563612
83	0.10263576358556747	ORPHA:35107	ORPHA:35107
84	0.10300246626138687	OMIM:309801	OMIM:309801
85	0.10300534218549728	OMIM:236670	OMIM:236670
86	0.10301623493432999	ORPHA:1454	ORPHA:1454
87	0.10301638394594193	OMIM:619306	OMIM:619306
88	0.10305102914571762	ORPHA:329228	ORPHA:329228
89	0.10313867777585983	ORPHA:2612	ORPHA:2612
90	0.10316254198551178	ORPHA:1908	ORPHA:1908
91	0.1031910702586174	OMIM:261515	OMIM:261515
92	0.10332569479942322	ORPHA:261344	ORPHA:261344
93	0.10332802683115005	ORPHA:87	ORPHA:87
94	0.1033659502863884	ORPHA:2512	ORPHA:2512
95	0.103428915143013	OMIM:607361	OMIM:607361
96	0.10356229543685913	OMIM:608091	OMIM:608091
97	0.10369612276554108	ORPHA:60015	ORPHA:60015
98	0.1037420853972435	ORPHA:564	ORPHA:564
99	0.10377199947834015	ORPHA:468631	ORPHA:468631
100	0.10388286411762238	OMIM:253800	OMIM:253800
101	0.10390734672546387	ORPHA:7	ORPHA:7
102	0.10393001139163971	ORPHA:899	ORPHA:899
103	0.10395407676696777	ORPHA:397715	ORPHA:397715
104	0.10397189855575562	ORPHA:238769	ORPHA:238769
105	0.10399658232927322	OMIM:101200	OMIM:101200
106	0.10411909222602844	OMIM:257300	OMIM:257300
107	0.1042700707912445	ORPHA:500144	ORPHA:500144
108	0.10430784523487091	OMIM:618008	OMIM:618008
109	0.10440332442522049	OMIM:620024	OMIM:620024
110	0.10440454632043839	OMIM:157170	OMIM:157170
111	0.10450685024261475	ORPHA:65285	ORPHA:65285
112	0.10457960516214371	OMIM:618651	OMIM:618651
113	0.10459360480308533	ORPHA:255138	ORPHA:255138
114	0.10466175526380539	ORPHA:77298	ORPHA:77298
115	0.1047772541642189	OMIM:616538	OMIM:616538
116	0.10483773797750473	OMIM:616602	OMIM:616602
117	0.10487671196460724	ORPHA:2772	ORPHA:2772
118	0.10490348190069199	OMIM:618730	OMIM:618730
119	0.10498464852571487	OMIM:216360	OMIM:216360
120	0.1051633432507515	OMIM:610828	OMIM:610828
121	0.10525858402252197	OMIM:616900	OMIM:616900
122	0.10531836748123169	OMIM:251290	OMIM:251290
123	0.10531927645206451	OMIM:619869	OMIM:619869
124	0.10535776615142822	ORPHA:280195	ORPHA:280195
125	0.10540833324193954	ORPHA:93262	ORPHA:93262
126	0.10553937405347824	ORPHA:2481	ORPHA:2481
127	0.10555215924978256	ORPHA:1393	ORPHA:1393
128	0.10557496547698975	OMIM:609942	OMIM:609942
129	0.1055770292878151	OMIM:606812	OMIM:606812
130	0.10558055341243744	OMIM:615948	OMIM:615948
131	0.10595609992742538	OMIM:617751	OMIM:617751
132	0.1060570701956749	ORPHA:500159	ORPHA:500159
133	0.10615026205778122	ORPHA:199276	ORPHA:199276
134	0.10618001222610474	ORPHA:1827	ORPHA:1827
135	0.10634665191173553	OMIM:618476	OMIM:618476
136	0.10634767264127731	OMIM:231005	OMIM:231005
137	0.10635492950677872	OMIM:602398	OMIM:602398
138	0.10635523498058319	ORPHA:59315	ORPHA:59315
139	0.10640467703342438	OMIM:602200	OMIM:602200
140	0.10656590014696121	OMIM:611603	OMIM:611603
141	0.10667961090803146	OMIM:249400	OMIM:249400
142	0.10668177902698517	OMIM:619534	OMIM:619534
143	0.1066925898194313	OMIM:601322	OMIM:601322
144	0.10672781616449356	OMIM:620066	OMIM:620066
145	0.10673151165246964	ORPHA:79243	ORPHA:79243
146	0.10681741684675217	ORPHA:2119	ORPHA:2119
147	0.10682350397109985	ORPHA:452	ORPHA:452
148	0.10685061663389206	ORPHA:2655	ORPHA:2655
