rank	score	disease_name	disease_identifier
1	0.17578738927841187	OMIM:614128	OMIM:614128
2	0.19544315338134766	ORPHA:2843	ORPHA:2843
3	0.1972612738609314	ORPHA:88635	ORPHA:88635
4	0.19730985164642334	ORPHA:2056	ORPHA:2056
5	0.2008683681488037	OMIM:300082	OMIM:300082
5	0.2008683681488037	OMIM:158280	OMIM:158280
7	0.20185482501983643	ORPHA:206599	ORPHA:206599
8	0.20699620246887207	ORPHA:79246	ORPHA:79246
9	0.2079952359199524	ORPHA:42062	ORPHA:42062
10	0.20817142724990845	ORPHA:243343	ORPHA:243343
