rank	score	disease_name	disease_identifier
1	0.015479372814297676	OMIM:615656	OMIM:615656
2	0.016112195327878	ORPHA:444002	ORPHA:444002
3	0.016732556745409966	ORPHA:293939	ORPHA:293939
4	0.017046943306922913	OMIM:600430	OMIM:600430
5	0.017286131158471107	OMIM:615032	OMIM:615032
6	0.017541738227009773	OMIM:266265	OMIM:266265
7	0.01804155856370926	OMIM:618430	OMIM:618430
8	0.018306545913219452	ORPHA:254531	ORPHA:254531
9	0.01844952255487442	ORPHA:251019	ORPHA:251019
10	0.018606849014759064	OMIM:619056	OMIM:619056
11	0.01861870475113392	OMIM:618725	OMIM:618725
12	0.018863772973418236	OMIM:614104	OMIM:614104
13	0.018915291875600815	OMIM:300986	OMIM:300986
14	0.018924247473478317	OMIM:609757	OMIM:609757
15	0.018966415897011757	OMIM:300978	OMIM:300978
16	0.018990669399499893	ORPHA:3306	ORPHA:3306
17	0.019149193540215492	OMIM:617450	OMIM:617450
18	0.01915530301630497	OMIM:615637	OMIM:615637
19	0.019243868067860603	ORPHA:370079	ORPHA:370079
20	0.01928170584142208	OMIM:617788	OMIM:617788
21	0.01938173919916153	OMIM:613670	OMIM:613670
22	0.019408831372857094	ORPHA:397612	ORPHA:397612
23	0.019453015178442	OMIM:613406	OMIM:613406
24	0.01953296922147274	OMIM:619320	OMIM:619320
25	0.019538596272468567	OMIM:619680	OMIM:619680
26	0.019723307341337204	OMIM:615547	OMIM:615547
27	0.019763948395848274	ORPHA:261323	ORPHA:261323
28	0.019782153889536858	OMIM:615828	OMIM:615828
29	0.01981109008193016	ORPHA:177907	ORPHA:177907
30	0.019867295399308205	ORPHA:404448	ORPHA:404448
31	0.019881298765540123	OMIM:609425	OMIM:609425
32	0.01993890479207039	OMIM:156200	OMIM:156200
33	0.01996997557580471	ORPHA:2896	ORPHA:2896
34	0.019971102476119995	OMIM:617804	OMIM:617804
35	0.019981902092695236	OMIM:616977	OMIM:616977
36	0.020008862018585205	OMIM:616354	OMIM:616354
37	0.020044241100549698	OMIM:301029	OMIM:301029
38	0.02008839324116707	OMIM:620330	OMIM:620330
39	0.020131291821599007	OMIM:123450	OMIM:123450
40	0.020202258601784706	ORPHA:466950	ORPHA:466950
41	0.020219091325998306	OMIM:618050	OMIM:618050
42	0.02022111415863037	OMIM:617808	OMIM:617808
43	0.020256176590919495	OMIM:616831	OMIM:616831
44	0.02028513327240944	OMIM:300534	OMIM:300534
45	0.020286744460463524	ORPHA:1001	ORPHA:1001
46	0.020492997020483017	ORPHA:466943	ORPHA:466943
47	0.020534371957182884	OMIM:618918	OMIM:618918
48	0.020557399839162827	OMIM:300260	OMIM:300260
49	0.020636936649680138	ORPHA:1713	ORPHA:1713
50	0.02075349912047386	ORPHA:251061	ORPHA:251061
51	0.020837610587477684	ORPHA:529965	ORPHA:529965
52	0.02084043063223362	OMIM:300558	OMIM:300558
53	0.020847614854574203	OMIM:620292	OMIM:620292
54	0.020885711535811424	ORPHA:544254	ORPHA:544254
55	0.020919153466820717	ORPHA:476126	ORPHA:476126
56	0.020960498601198196	ORPHA:238750	ORPHA:238750
57	0.020993122830986977	ORPHA:3255	ORPHA:3255
58	0.021003298461437225	OMIM:605309	OMIM:605309
59	0.021024292334914207	OMIM:617061	OMIM:617061
60	0.02102542668581009	OMIM:616364	OMIM:616364
61	0.021145137026906013	ORPHA:228402	ORPHA:228402
62	0.021146830171346664	OMIM:300979	OMIM:300979
