rank	score	disease_name	disease_identifier
1	0.19632428884506226	ORPHA:140286	ORPHA:140286
2	0.19815045595169067	OMIM:161550	OMIM:161550
3	0.19958710670471191	OMIM:608175	OMIM:608175
4	0.20163369178771973	OMIM:606864	OMIM:606864
5	0.20480400323867798	ORPHA:635	ORPHA:635
6	0.2053009271621704	OMIM:613347	OMIM:613347
7	0.20623070001602173	OMIM:610755	OMIM:610755
8	0.20737725496292114	OMIM:145650	OMIM:145650
9	0.21476519107818604	OMIM:603373	OMIM:603373
10	0.21540534496307373	OMIM:180295	OMIM:180295
