rank	score	disease_name	disease_identifier
1	0.17656058073043823	OMIM:614090	OMIM:614090
2	0.17797237634658813	ORPHA:3283	ORPHA:3283
3	0.1812981367111206	ORPHA:3193	ORPHA:3193
4	0.18267953395843506	OMIM:604145	OMIM:604145
5	0.18331831693649292	ORPHA:217622	ORPHA:217622
6	0.18492966890335083	ORPHA:1479	ORPHA:1479
7	0.18646687269210815	ORPHA:300751	ORPHA:300751
8	0.18679183721542358	OMIM:616117	OMIM:616117
9	0.18683207035064697	ORPHA:168796	ORPHA:168796
10	0.1872044801712036	OMIM:234700	OMIM:234700
