rank	score	disease_name	disease_identifier
1	0.22085028886795044	OMIM:300082	OMIM:300082
1	0.22085028886795044	OMIM:158280	OMIM:158280
3	0.2223188703391974	ORPHA:319600	ORPHA:319600
4	0.22311145067214966	ORPHA:48372	ORPHA:48372
5	0.22524785995483398	ORPHA:99748	ORPHA:99748
6	0.22587674856185913	ORPHA:592	ORPHA:592
7	0.2277471423149109	ORPHA:100073	ORPHA:100073
8	0.22781670093536377	ORPHA:1195	ORPHA:1195
9	0.22797507047653198	ORPHA:231393	ORPHA:231393
10	0.22807002067565918	ORPHA:101041	ORPHA:101041
