rank	score	disease_name	disease_identifier
1	0.11083626747131348	ORPHA:86923	ORPHA:86923
2	0.12769567966461182	ORPHA:281201	ORPHA:281201
3	0.13834136724472046	ORPHA:50942	ORPHA:50942
4	0.14533376693725586	ORPHA:86918	ORPHA:86918
5	0.1474090814590454	OMIM:144200	OMIM:144200
6	0.1498032808303833	ORPHA:2200	ORPHA:2200
7	0.15662533044815063	OMIM:148730	OMIM:148730
8	0.15705609321594238	ORPHA:140966	ORPHA:140966
9	0.16106849908828735	OMIM:139630	OMIM:139630
10	0.16227328777313232	OMIM:615735	OMIM:615735
