rank	score	disease_name	disease_identifier
1	0.0307175200432539	OMIM:601238	OMIM:601238
2	0.03131914138793945	ORPHA:94122	ORPHA:94122
3	0.03170967102050781	OMIM:117210	OMIM:117210
4	0.03206735849380493	OMIM:616204	OMIM:616204
5	0.032652825117111206	OMIM:617145	OMIM:617145
6	0.03375418484210968	OMIM:600224	OMIM:600224
7	0.0348864309489727	OMIM:616948	OMIM:616948
8	0.034920576959848404	OMIM:616291	OMIM:616291
9	0.03503917530179024	OMIM:618501	OMIM:618501
10	0.035551074892282486	OMIM:604290	OMIM:604290
11	0.03568932041525841	OMIM:159550	OMIM:159550
12	0.03576057031750679	OMIM:213200	OMIM:213200
13	0.03580084443092346	OMIM:616055	OMIM:616055
14	0.03627752512693405	ORPHA:101	ORPHA:101
15	0.03679237142205238	OMIM:614575	OMIM:614575
16	0.03707170486450195	ORPHA:284271	ORPHA:284271
17	0.037086132913827896	ORPHA:98772	ORPHA:98772
18	0.03715920448303223	ORPHA:512260	ORPHA:512260
19	0.03749006614089012	OMIM:604391	OMIM:604391
20	0.03750254213809967	OMIM:619352	OMIM:619352
21	0.03752689063549042	OMIM:301310	OMIM:301310
22	0.03774065896868706	OMIM:604369	OMIM:604369
23	0.037761952728033066	ORPHA:423296	ORPHA:423296
24	0.03778357803821564	ORPHA:247234	ORPHA:247234
25	0.037837881594896317	OMIM:614153	OMIM:614153
26	0.03804713860154152	OMIM:615957	OMIM:615957
27	0.03817666321992874	ORPHA:2802	ORPHA:2802
28	0.038431938737630844	OMIM:616127	OMIM:616127
29	0.038440804928541183	ORPHA:276193	ORPHA:276193
30	0.03886033222079277	OMIM:617710	OMIM:617710
31	0.03895856812596321	OMIM:224050	OMIM:224050
32	0.039116665720939636	OMIM:616140	OMIM:616140
33	0.0391974076628685	OMIM:133190	OMIM:133190
34	0.039246562868356705	ORPHA:67047	ORPHA:67047
35	0.03926047310233116	OMIM:617691	OMIM:617691
36	0.039469409734010696	OMIM:609306	OMIM:609306
37	0.03948522359132767	OMIM:614458	OMIM:614458
38	0.03955766186118126	ORPHA:96	ORPHA:96
39	0.039584748446941376	OMIM:610743	OMIM:610743
40	0.039602991193532944	OMIM:615217	OMIM:615217
41	0.0396127887070179	OMIM:609270	OMIM:609270
42	0.039894651621580124	OMIM:277460	OMIM:277460
43	0.039919983595609665	ORPHA:98773	ORPHA:98773
44	0.04012380540370941	OMIM:617916	OMIM:617916
45	0.0401427336037159	ORPHA:210128	ORPHA:210128
46	0.04017902910709381	ORPHA:1170	ORPHA:1170
47	0.040210187435150146	OMIM:618242	OMIM:618242
48	0.040266942232847214	OMIM:614322	OMIM:614322
49	0.04037119820713997	OMIM:610217	OMIM:610217
50	0.04043130949139595	ORPHA:453521	ORPHA:453521
51	0.04043832793831825	ORPHA:289494	ORPHA:289494
52	0.04044072702527046	OMIM:617770	OMIM:617770
53	0.04044568911194801	ORPHA:352403	ORPHA:352403
54	0.040540166199207306	OMIM:614229	OMIM:614229
55	0.04072831943631172	OMIM:615768	OMIM:615768
56	0.04079274460673332	OMIM:616053	OMIM:616053
57	0.040822360664606094	ORPHA:98760	ORPHA:98760
58	0.040823645889759064	OMIM:614867	OMIM:614867
59	0.04088367521762848	OMIM:613227	OMIM:613227
60	0.04090527072548866	ORPHA:98756	ORPHA:98756
61	0.04093720018863678	OMIM:183090	OMIM:183090
62	0.04093901440501213	OMIM:617964	OMIM:617964
63	0.04099953547120094	OMIM:619389	OMIM:619389
64	0.04101261869072914	OMIM:256731	OMIM:256731
65	0.041148725897073746	OMIM:617810	OMIM:617810
66	0.041240159422159195	ORPHA:208513	ORPHA:208513
67	0.041278496384620667	OMIM:611390	OMIM:611390
68	0.04129006713628769	OMIM:618170	OMIM:618170
69	0.04134995490312576	OMIM:605259	OMIM:605259
70	0.04141496866941452	OMIM:601338	OMIM:601338
71	0.04143361747264862	OMIM:614381	OMIM:614381
72	0.041440218687057495	OMIM:614831	OMIM:614831
73	0.0414496473968029	ORPHA:280210	ORPHA:280210
74	0.041494015604257584	ORPHA:423275	ORPHA:423275
75	0.04155592620372772	OMIM:614871	OMIM:614871
76	0.04157300665974617	OMIM:620208	OMIM:620208
77	0.041614189743995667	ORPHA:284324	ORPHA:284324
78	0.04171372950077057	ORPHA:447896	ORPHA:447896
79	0.04184320196509361	OMIM:164500	OMIM:164500
80	0.04186050221323967	ORPHA:48818	ORPHA:48818
81	0.04186996445059776	ORPHA:1182	ORPHA:1182
82	0.04188114032149315	ORPHA:438114	ORPHA:438114
83	0.041887566447257996	ORPHA:98763	ORPHA:98763
84	0.041899174451828	OMIM:610185	OMIM:610185
85	0.041939038783311844	OMIM:618688	OMIM:618688
86	0.04199923947453499	OMIM:613908	OMIM:613908
87	0.04209085926413536	OMIM:250620	OMIM:250620
88	0.04210514947772026	ORPHA:248111	ORPHA:248111
89	0.0421089343726635	ORPHA:251347	ORPHA:251347
90	0.04216815158724785	ORPHA:508093	ORPHA:508093
91	0.042192015796899796	OMIM:117360	OMIM:117360
92	0.042218226939439774	OMIM:614877	OMIM:614877
93	0.04227515682578087	OMIM:605361	OMIM:605361
94	0.04235308989882469	OMIM:618098	OMIM:618098
95	0.04254340007901192	ORPHA:95	ORPHA:95
96	0.042546506971120834	OMIM:606002	OMIM:606002
97	0.04256559908390045	ORPHA:404499	ORPHA:404499
98	0.042582157999277115	OMIM:248800	OMIM:248800
99	0.04259902611374855	OMIM:619259	OMIM:619259
100	0.042621005326509476	OMIM:276880	OMIM:276880
101	0.0426676981151104	OMIM:618877	OMIM:618877
102	0.0427454374730587	OMIM:608029	OMIM:608029
103	0.04275362566113472	ORPHA:401953	ORPHA:401953
104	0.042761314660310745	OMIM:603516	OMIM:603516
105	0.04280426353216171	OMIM:604326	OMIM:604326
106	0.04282725974917412	OMIM:607454	OMIM:607454
107	0.042847175151109695	OMIM:615356	OMIM:615356
108	0.042935073375701904	OMIM:615157	OMIM:615157
109	0.04295796528458595	ORPHA:458803	ORPHA:458803
110	0.04306891933083534	ORPHA:254913	ORPHA:254913
111	0.04307182505726814	OMIM:608804	OMIM:608804
112	0.04327312111854553	ORPHA:284289	ORPHA:284289
113	0.04335087165236473	ORPHA:412057	ORPHA:412057
114	0.04336060583591461	OMIM:233400	OMIM:233400
115	0.04336284473538399	ORPHA:98755	ORPHA:98755
116	0.043365634977817535	ORPHA:314603	ORPHA:314603
117	0.04336901009082794	ORPHA:33445	ORPHA:33445
118	0.0433870330452919	ORPHA:352649	ORPHA:352649
119	0.043428633362054825	OMIM:208920	OMIM:208920
120	0.04344291239976883	ORPHA:225154	ORPHA:225154
121	0.0434543751180172	ORPHA:284332	ORPHA:284332
122	0.04348968714475632	OMIM:617282	OMIM:617282
123	0.04354735091328621	OMIM:215470	OMIM:215470
124	0.04356830567121506	ORPHA:527497	ORPHA:527497
125	0.04361541569232941	OMIM:614932	OMIM:614932
126	0.043639250099658966	ORPHA:276198	ORPHA:276198
127	0.04367673024535179	ORPHA:94147	ORPHA:94147
128	0.043720219284296036	OMIM:618049	OMIM:618049
129	0.043760139495134354	OMIM:312080	OMIM:312080
130	0.04379398003220558	OMIM:607426	OMIM:607426
131	0.043799471110105515	OMIM:302500	OMIM:302500
132	0.04386831074953079	OMIM:619806	OMIM:619806
133	0.04395774379372597	ORPHA:397946	ORPHA:397946
134	0.044019050896167755	ORPHA:363710	ORPHA:363710
135	0.04403817281126976	OMIM:617018	OMIM:617018
136	0.0440545380115509	OMIM:612438	OMIM:612438
137	0.044130343943834305	ORPHA:284282	ORPHA:284282
138	0.04421328753232956	ORPHA:559	ORPHA:559
139	0.04426560923457146	OMIM:618088	OMIM:618088
140	0.04428085684776306	OMIM:222300	OMIM:222300
141	0.044364240020513535	OMIM:613206	OMIM:613206
142	0.044371407479047775	ORPHA:98764	ORPHA:98764
143	0.04440172016620636	OMIM:612319	OMIM:612319
144	0.04441220313310623	OMIM:617225	OMIM:617225
145	0.044553715735673904	OMIM:616654	OMIM:616654
146	0.04456217586994171	OMIM:613728	OMIM:613728
147	0.044566959142684937	OMIM:618855	OMIM:618855
148	0.0446246974170208	ORPHA:98768	ORPHA:98768
149	0.044642023742198944	ORPHA:95434	ORPHA:95434
150	0.0447068028151989	OMIM:183086	OMIM:183086
151	0.04477568715810776	OMIM:617560	OMIM:617560
152	0.044871944934129715	OMIM:617633	OMIM:617633
153	0.044928472489118576	OMIM:618317	OMIM:618317
154	0.04494265094399452	OMIM:618800	OMIM:618800
155	0.045047879219055176	OMIM:618238	OMIM:618238
156	0.045144736766815186	OMIM:620174	OMIM:620174
157	0.04515212029218674	OMIM:619761	OMIM:619761
158	0.045165590941905975	OMIM:164400	OMIM:164400
159	0.045188505202531815	OMIM:612126	OMIM:612126
160	0.045217063277959824	OMIM:616859	OMIM:616859
161	0.045260123908519745	ORPHA:94125	ORPHA:94125
162	0.04528241604566574	ORPHA:98771	ORPHA:98771
163	0.04531121626496315	OMIM:608768	OMIM:608768
164	0.045316293835639954	ORPHA:101112	ORPHA:101112
165	0.045369818806648254	OMIM:258501	OMIM:258501
166	0.04538625478744507	OMIM:274240	OMIM:274240
167	0.04541758820414543	OMIM:614487	OMIM:614487
168	0.045472875237464905	OMIM:619862	OMIM:619862
169	0.045495882630348206	OMIM:619054	OMIM:619054
170	0.04550021514296532	OMIM:619028	OMIM:619028
171	0.04551086574792862	OMIM:611105	OMIM:611105
172	0.045510996133089066	ORPHA:529665	ORPHA:529665
173	0.045515239238739014	OMIM:610246	OMIM:610246
174	0.045654747635126114	ORPHA:254881	ORPHA:254881
175	0.04567809775471687	OMIM:618233	OMIM:618233
176	0.045701321214437485	OMIM:615386	OMIM:615386
177	0.04571467638015747	OMIM:606159	OMIM:606159
178	0.04574011638760567	ORPHA:504476	ORPHA:504476
179	0.04574926197528839	OMIM:612656	OMIM:612656
180	0.0457550548017025	ORPHA:2254	ORPHA:2254
181	0.04578348994255066	ORPHA:1178	ORPHA:1178
182	0.045850370079278946	OMIM:614255	OMIM:614255
183	0.0458671934902668	OMIM:607459	OMIM:607459
184	0.045986250042915344	ORPHA:2585	ORPHA:2585
185	0.04600633680820465	ORPHA:363429	ORPHA:363429
186	0.04612195864319801	ORPHA:70595	ORPHA:70595
187	0.04612515866756439	ORPHA:98761	ORPHA:98761
188	0.04616468772292137	OMIM:607136	OMIM:607136
189	0.04617829620838165	OMIM:300623	OMIM:300623
190	0.046197470277547836	OMIM:616505	OMIM:616505
191	0.04629964381456375	OMIM:236792	OMIM:236792
192	0.04632134735584259	ORPHA:313772	ORPHA:313772
193	0.04634518921375275	ORPHA:71277	ORPHA:71277
194	0.046397995203733444	OMIM:617917	OMIM:617917
195	0.04640974476933479	OMIM:610245	OMIM:610245
196	0.046449415385723114	OMIM:607458	OMIM:607458
197	0.046485789120197296	OMIM:620327	OMIM:620327
198	0.04648657888174057	ORPHA:352641	ORPHA:352641
199	0.0465039499104023	OMIM:213000	OMIM:213000
200	0.04652515798807144	ORPHA:98757	ORPHA:98757
201	0.046540018171072006	OMIM:604432	OMIM:604432
202	0.04654475301504135	ORPHA:101109	ORPHA:101109
203	0.04657384753227234	ORPHA:83472	ORPHA:83472
204	0.04658094421029091	OMIM:618093	OMIM:618093
205	0.04659958556294441	OMIM:109150	OMIM:109150
206	0.04661252349615097	ORPHA:99015	ORPHA:99015
207	0.04661381244659424	OMIM:208900	OMIM:208900
208	0.04669440537691116	OMIM:617584	OMIM:617584
209	0.046718258410692215	OMIM:618249	OMIM:618249
210	0.046795353293418884	ORPHA:2815	ORPHA:2815
211	0.04682675749063492	OMIM:618060	OMIM:618060
212	0.04685739055275917	ORPHA:98	ORPHA:98
213	0.04685956612229347	ORPHA:98890	ORPHA:98890
214	0.046881791204214096	OMIM:266130	OMIM:266130
215	0.046885136514902115	OMIM:206700	OMIM:206700
216	0.04691265523433685	ORPHA:101110	ORPHA:101110
217	0.04693370312452316	OMIM:616680	OMIM:616680
218	0.046983640640974045	OMIM:108650	OMIM:108650
219	0.046990908682346344	ORPHA:157850	ORPHA:157850
220	0.046994324773550034	OMIM:614559	OMIM:614559
221	0.046995609998703	ORPHA:1188	ORPHA:1188
222	0.0470057874917984	OMIM:271245	OMIM:271245
223	0.04701962694525719	OMIM:607694	OMIM:607694
224	0.04702099412679672	ORPHA:79263	ORPHA:79263
225	0.047038547694683075	OMIM:229300	OMIM:229300
226	0.047064948827028275	OMIM:607346	OMIM:607346
227	0.04706530645489693	ORPHA:157941	ORPHA:157941
228	0.04715004563331604	OMIM:300438	OMIM:300438
229	0.047157902270555496	OMIM:613839	OMIM:613839
230	0.04719984158873558	ORPHA:1399	ORPHA:1399
231	0.04721800982952118	OMIM:607317	OMIM:607317
232	0.04726757854223251	OMIM:258450	OMIM:258450
233	0.04728059843182564	OMIM:614678	OMIM:614678
234	0.04730890318751335	OMIM:618527	OMIM:618527
235	0.047364506870508194	OMIM:614688	OMIM:614688
236	0.047379784286022186	OMIM:257220	OMIM:257220
237	0.0473843589425087	OMIM:213600	OMIM:213600
238	0.04740627482533455	OMIM:609583	OMIM:609583
239	0.04742835462093353	OMIM:611302	OMIM:611302
240	0.04745902493596077	OMIM:301020	OMIM:301020
241	0.047473665326833725	OMIM:606854	OMIM:606854
242	0.047489237040281296	ORPHA:88644	ORPHA:88644
