rank	score	disease_name	disease_identifier
1	0.030787840485572815	OMIM:201300	OMIM:201300
2	0.03404082730412483	OMIM:214400	OMIM:214400
3	0.03476421907544136	ORPHA:2932	ORPHA:2932
4	0.035615865141153336	ORPHA:36386	ORPHA:36386
5	0.03604254126548767	ORPHA:206594	ORPHA:206594
6	0.03620030730962753	OMIM:601098	OMIM:601098
7	0.03677702322602272	OMIM:162400	OMIM:162400
8	0.03699924424290657	ORPHA:139578	ORPHA:139578
9	0.03793024271726608	OMIM:606482	OMIM:606482
10	0.038944024592638016	OMIM:118220	OMIM:118220
11	0.03953640162944794	OMIM:118200	OMIM:118200
12	0.03992961347103119	ORPHA:231445	ORPHA:231445
13	0.039934419095516205	ORPHA:642	ORPHA:642
14	0.0403008759021759	OMIM:608673	OMIM:608673
15	0.04054759070277214	ORPHA:101081	ORPHA:101081
16	0.04056723788380623	OMIM:162500	OMIM:162500
17	0.04059886187314987	OMIM:620378	OMIM:620378
18	0.04067186638712883	OMIM:611228	OMIM:611228
19	0.040883224457502365	OMIM:613640	OMIM:613640
20	0.04159928485751152	OMIM:604484	OMIM:604484
21	0.04183923453092575	OMIM:256800	OMIM:256800
22	0.04224313795566559	OMIM:607080	OMIM:607080
23	0.04246344789862633	OMIM:607734	OMIM:607734
24	0.04273809865117073	OMIM:601455	OMIM:601455
25	0.04287977144122124	OMIM:609260	OMIM:609260
26	0.04330219700932503	OMIM:607706	OMIM:607706
27	0.043554581701755524	OMIM:616488	OMIM:616488
28	0.04375568404793739	OMIM:118210	OMIM:118210
29	0.0438072644174099	OMIM:249900	OMIM:249900
30	0.043823204934597015	OMIM:600882	OMIM:600882
31	0.04422423616051674	OMIM:605285	OMIM:605285
32	0.04434064030647278	OMIM:613115	OMIM:613115
33	0.044425927102565765	OMIM:180800	OMIM:180800
34	0.04451819509267807	OMIM:607736	OMIM:607736
35	0.044779978692531586	ORPHA:101097	ORPHA:101097
36	0.04508253559470177	OMIM:256840	OMIM:256840
37	0.04537316411733627	OMIM:601596	OMIM:601596
38	0.045594315975904465	OMIM:145900	OMIM:145900
39	0.04580564424395561	ORPHA:548	ORPHA:548
40	0.04582033306360245	OMIM:608654	OMIM:608654
41	0.04624972119927406	OMIM:615632	OMIM:615632
42	0.04642859101295471	OMIM:613708	OMIM:613708
43	0.04668821021914482	OMIM:610100	OMIM:610100
