rank	score	disease_name	disease_identifier
1	0.1995742917060852	OMIM:602197	OMIM:602197
2	0.20767736434936523	OMIM:300082	OMIM:300082
2	0.20767736434936523	OMIM:158280	OMIM:158280
4	0.20974993705749512	ORPHA:279882	ORPHA:279882
5	0.21061575412750244	OMIM:269160	OMIM:269160
6	0.2107374668121338	OMIM:208158	OMIM:208158
7	0.21224439144134521	ORPHA:329228	ORPHA:329228
8	0.21352523565292358	ORPHA:238606	ORPHA:238606
9	0.21367251873016357	DECIPHER:31	DECIPHER:31
10	0.21370291709899902	OMIM:159580	OMIM:159580
