rank	score	disease_name	disease_identifier
1	0.2149360179901123	ORPHA:63273	ORPHA:63273
2	0.2158624529838562	OMIM:158590	OMIM:158590
3	0.21653586626052856	ORPHA:399096	ORPHA:399096
4	0.21675294637680054	ORPHA:45448	ORPHA:45448
5	0.21686959266662598	OMIM:300082	OMIM:300082
5	0.21686959266662598	OMIM:158280	OMIM:158280
7	0.21776705980300903	ORPHA:482601	ORPHA:482601
8	0.21786457300186157	OMIM:254950	OMIM:254950
9	0.21786558628082275	ORPHA:65684	ORPHA:65684
10	0.21790260076522827	ORPHA:98856	ORPHA:98856
